[2020-09-03T01:58:36.310Z] ::1 [object Object] GET /api/admin/users/1 304 {} 14.858 ms
[2020-09-03T01:58:44.411Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-09-03 11:58:43"} 459.349 ms
[2020-09-03T02:54:50.432Z] ::1 email@email.com GET /api/admin/users/1 304 {} 1.628 ms
[2020-09-03T02:54:59.097Z] ::1 email@email.com GET /api/admin/users/1 304 {} 4.302 ms
[2020-09-03T02:55:15.599Z] ::1 email@email.com GET /api/admin/users/1 304 {} 1.006 ms
[2020-09-03T02:56:10.762Z] ::1 email@email.com GET /api/admin/users/1 304 {} 115.546 ms
[2020-09-03T02:56:27.291Z] ::1 email@email.com GET /api/admin/users/1 304 {} 1.004 ms
[2020-09-03T02:57:16.300Z] ::1 email@email.com GET /api/admin/users/1 304 {} 0.854 ms
[2020-09-03T03:01:20.484Z] ::1 email@email.com GET /api/admin/users/1 304 {} 9.138 ms
[2020-09-03T03:02:15.217Z] ::1 email@email.com GET /api/admin/users/1 304 {} 6.094 ms
[2020-09-03T03:02:53.360Z] ::1 email@email.com GET /api/admin/users/1 304 {} 1.780 ms
[2020-09-03T03:03:07.274Z] ::1 email@email.com GET /api/admin/users/1 304 {} 9.317 ms
[2020-09-03T03:03:42.414Z] ::1 email@email.com GET /api/admin/users/1 304 {} 1.099 ms
[2020-09-03T03:04:40.529Z] ::1 email@email.com GET /api/admin/users/1 304 {} 1.610 ms
[2020-09-03T03:05:32.520Z] ::1 email@email.com GET /api/admin/users/1 304 {} 1.685 ms
[2020-09-03T03:06:29.029Z] ::1 email@email.com GET /api/admin/users/1 304 {} 1.143 ms
[2020-09-03T03:06:50.328Z] ::1 email@email.com GET /api/admin/users/1 304 {} 9.868 ms
[2020-09-03T03:07:06.191Z] ::1 email@email.com GET /api/admin/users/1 304 {} 4.380 ms
[2020-09-03T03:07:38.295Z] ::1 email@email.com GET /api/admin/users/1 304 {} 10.685 ms
[2020-09-03T03:09:12.627Z] ::1 email@email.com GET /api/admin/users/1 304 {} 6.060 ms
[2020-09-03T03:17:50.435Z] ::1 email@email.com GET /api/admin/users/1 304 {} 1284.830 ms
[2020-09-03T03:18:56.543Z] ::1 email@email.com GET /api/admin/users/1 200 {} 6245.251 ms
[2020-09-03T03:20:12.037Z] ::1 email@email.com GET /api/admin/users/1 304 {} 9.356 ms
[2020-09-03T03:27:35.757Z] ::1 email@email.com GET /api/admin/users/1 304 {} 31.021 ms
[2020-09-03T03:37:30.462Z] ::1 email@email.com GET /api/admin/users/1 304 {} 2.069 ms
[2020-09-03T03:38:09.817Z] ::1 email@email.com GET /api/admin/users/1 304 {} 2.392 ms
[2020-09-03T03:38:33.987Z] ::1 email@email.com GET /api/admin/users/1 304 {} 123.407 ms
[2020-09-03T03:38:40.435Z] ::1 email@email.com DELETE /api/admin/user/43 200 {} 11.574 ms
[2020-09-03T03:39:26.245Z] ::1 email@email.com DELETE /api/admin/user/43 200 {} 9.548 ms
[2020-09-03T03:40:23.332Z] ::1 email@email.com DELETE /api/admin/user/43 200 {} 16.030 ms
[2020-09-03T03:41:00.755Z] ::1 email@email.com DELETE /api/admin/user/43 200 {} 9.269 ms
[2020-09-03T03:41:23.217Z] ::1 email@email.com DELETE /api/admin/user/43 200 {} 7.560 ms
[2020-09-03T03:43:02.726Z] ::1 email@email.com DELETE /api/admin/user/43 200 {} 152.990 ms
[2020-09-03T03:43:09.001Z] ::1 email@email.com GET /api/admin/users/1 200 {} 40.333 ms
[2020-09-03T03:43:22.100Z] ::1 email@email.com GET /api/admin/clients 200 {} 92.012 ms
[2020-09-03T03:43:41.691Z] ::1 email@email.com POST /api/admin/user 200 {"firstName":"test","surname":"test","email":"test@email.com","phone":"33","password":"$2a$10$E.c4dmXNmW2IYqJ.JygNwe0gX64lEZJGOg2gMZcODXIm37VWL1cPW","role":"agent","storeId":"1","type":"business","f_clientId":"1","createdDate":"2020-09-03 13:43:41"} 207.354 ms
[2020-09-03T03:43:52.899Z] ::1 email@email.com GET /api/admin/users/1 200 {} 23.141 ms
[2020-09-03T03:45:00.266Z] ::1 email@email.com GET /api/admin/users/1 304 {} 8.019 ms
[2020-09-03T03:45:02.292Z] ::1 email@email.com DELETE /api/admin/user/451 200 {} 4.082 ms
[2020-09-03T03:48:43.234Z] ::1 email@email.com GET /api/admin/users/1 304 {} 1.760 ms
[2020-09-03T03:48:48.520Z] ::1 email@email.com DELETE /api/admin/user/451 200 {} 3.484 ms
[2020-09-03T03:49:11.093Z] ::1 email@email.com GET /api/admin/users/1 304 {} 4.425 ms
[2020-09-03T03:49:14.880Z] ::1 email@email.com DELETE /api/admin/user/45 200 {} 70.714 ms
[2020-09-03T03:49:41.851Z] ::1 email@email.com GET /api/admin/users/1 200 {} 3.382 ms
[2020-09-03T03:49:45.920Z] ::1 email@email.com GET /api/admin/clients 304 {} 11.254 ms
[2020-09-03T03:50:01.514Z] ::1 email@email.com POST /api/admin/user 200 {"firstName":"test","surname":"test","email":"test@email.com","phone":"121","password":"$2a$10$cz7p.DiVk8dd7HNQ/XGY5uavMxVgAUmNU8CNBtYHXwtV6m250MyB2","role":"agent","storeId":"1","type":"business","f_clientId":"1","createdDate":"2020-09-03 13:50:01"} 213.442 ms
[2020-09-03T03:50:10.410Z] ::1 email@email.com GET /api/admin/users/1 200 {} 6.328 ms
[2020-09-03T03:50:15.000Z] ::1 email@email.com DELETE /api/admin/user/46 200 {} 179.671 ms
[2020-09-03T03:50:15.028Z] ::1 email@email.com GET /api/admin/users/1 200 {} 11.450 ms
