[2020-09-29T04:54:55.955Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-09-29 14:54:55"} 627.766 ms
[2020-09-29T05:15:48.314Z] ::1 email@email.com GET /api/business/collections/read_item/1/835 304 {} 504.739 ms
[2020-09-29T05:15:49.092Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/835 304 {} 472.445 ms
[2020-09-29T05:15:49.315Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/835 304 {} 18.474 ms
[2020-09-29T05:15:49.430Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 5.115 ms
[2020-09-29T05:15:49.448Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 5.592 ms
[2020-09-29T05:15:49.462Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 1.435 ms
[2020-09-29T05:15:49.484Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 9.661 ms
[2020-09-29T05:15:49.509Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.425 ms
[2020-09-29T05:16:11.917Z] ::1 email@email.com GET /api/business/collections/read_item/1/835 304 {} 20.569 ms
[2020-09-29T05:16:12.090Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/835 304 {} 68.640 ms
[2020-09-29T05:16:12.318Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/835 304 {} 103.983 ms
[2020-09-29T05:16:12.706Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 4.972 ms
[2020-09-29T05:16:12.942Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 12.587 ms
[2020-09-29T05:16:12.997Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 0.921 ms
[2020-09-29T05:16:13.306Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 69.651 ms
[2020-09-29T05:16:13.446Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 7.214 ms
[2020-09-29T05:16:13.861Z] ::1 email@email.com PUT /api/business/cases/update_item/1/835 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-09-29 15:16:13\""} 201.582 ms
[2020-09-29T05:21:24.409Z] ::1 email@email.com PUT /api/business/contacts/update_item/1/3RD101 200 {"primaryContactName":" primaryContactName = \"Mickey Mouse\"","primaryContactNumber":" primaryContactNumber = \"0113808099\"","primaryContactEmail":" primaryContactEmail = \"null\"","representativeName":" representativeName = \"RINA VAN DER WESTHUIZEN\"","representativeNumber":" representativeNumber = \"0745337046\"","representativeEmail":" representativeEmail = \"rina@bbkih.com\"","alternativeRepName":" alternativeRepName = \"null\"","alternativeRepNumber":" alternativeRepNumber = \"null\"","alternativeRepEmail":" alternativeRepEmail = \"null\"","otherNumber1":" otherNumber1 = \"null\"","otherNumber2":" otherNumber2 = \"null\"","otherNumber3":" otherNumber3 = \"null\"","otherNumber4":" otherNumber4 = \"null\"","otherNumber5":" otherNumber5 = \"null\"","otherEmail1":" otherEmail1 = \"noah@bbkih.com\"","otherEmail2":" otherEmail2 = \"null\"","otherEmail3":" otherEmail3 = \"null\"","otherEmail4":" otherEmail4 = \"null\"","otherEmail5":" otherEmail5 = \"null\"","dnc1":" dnc1 = \"null\"","dnc2":" dnc2 = \"null\"","dnc3":" dnc3 = \"null\"","dnc4":" dnc4 = \"null\"","dnc5":" dnc5 = \"null\"","updatedDate":" updatedDate = \"2020-09-29\"","updatedBy":" updatedBy = \"email@email.com\""} 45.149 ms
[2020-09-29T05:23:14.187Z] ::1 email@email.com GET /api/business/collections/read_item/1/835 200 {} 35.426 ms
[2020-09-29T05:23:14.285Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/835 200 {} 65.320 ms
[2020-09-29T05:23:14.307Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/835 200 {} 5.020 ms
[2020-09-29T05:23:14.321Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 0.791 ms
[2020-09-29T05:23:14.340Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 1.494 ms
[2020-09-29T05:23:14.368Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 9.206 ms
[2020-09-29T05:23:14.378Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 0.875 ms
[2020-09-29T05:23:14.394Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 2.345 ms
[2020-09-29T05:23:14.554Z] ::1 email@email.com PUT /api/business/cases/update_item/1/835 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-09-29 15:23:14\""} 20.700 ms
[2020-09-29T05:23:30.684Z] ::1 email@email.com PUT /api/business/contacts/update_item/1/3RD101 200 {"primaryContactName":" primaryContactName = \"Donald Duck\"","primaryContactNumber":" primaryContactNumber = \"0113808099\"","primaryContactEmail":" primaryContactEmail = \"null\"","representativeName":" representativeName = \"RINA VAN DER WESTHUIZEN\"","representativeNumber":" representativeNumber = \"0745337046\"","representativeEmail":" representativeEmail = \"rina@bbkih.com\"","alternativeRepName":" alternativeRepName = \"null\"","alternativeRepNumber":" alternativeRepNumber = \"null\"","alternativeRepEmail":" alternativeRepEmail = \"null\"","otherNumber1":" otherNumber1 = \"null\"","otherNumber2":" otherNumber2 = \"null\"","otherNumber3":" otherNumber3 = \"null\"","otherNumber4":" otherNumber4 = \"null\"","otherNumber5":" otherNumber5 = \"null\"","otherEmail1":" otherEmail1 = \"noah@bbkih.com\"","otherEmail2":" otherEmail2 = \"null\"","otherEmail3":" otherEmail3 = \"null\"","otherEmail4":" otherEmail4 = \"null\"","otherEmail5":" otherEmail5 = \"null\"","dnc1":" dnc1 = \"null\"","dnc2":" dnc2 = \"null\"","dnc3":" dnc3 = \"null\"","dnc4":" dnc4 = \"null\"","dnc5":" dnc5 = \"null\"","updatedDate":" updatedDate = \"2020-09-29\"","updatedBy":" updatedBy = \"email@email.com\""} 67.675 ms
[2020-09-29T05:24:29.351Z] ::1 email@email.com GET /api/business/collections/read_item/1/835 200 {} 61.569 ms
[2020-09-29T05:24:29.579Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/835 200 {} 210.783 ms
[2020-09-29T05:24:29.608Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/835 200 {} 17.156 ms
[2020-09-29T05:24:29.622Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 1.834 ms
[2020-09-29T05:24:29.633Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 0.847 ms
[2020-09-29T05:24:29.644Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 1.262 ms
[2020-09-29T05:24:29.654Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 1.113 ms
[2020-09-29T05:24:29.665Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 0.930 ms
[2020-09-29T05:24:29.837Z] ::1 email@email.com PUT /api/business/cases/update_item/1/835 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-09-29 15:24:29\""} 57.621 ms
[2020-09-29T05:24:44.490Z] ::1 email@email.com PUT /api/business/contacts/update_item/1/3RD101 200 {"primaryContactName":" primaryContactName = \"Mickey Mouse\"","primaryContactNumber":" primaryContactNumber = \"0113808099\"","primaryContactEmail":" primaryContactEmail = \"null\"","representativeName":" representativeName = \"RINA VAN DER WESTHUIZEN\"","representativeNumber":" representativeNumber = \"0745337046\"","representativeEmail":" representativeEmail = \"rina@bbkih.com\"","alternativeRepName":" alternativeRepName = \"null\"","alternativeRepNumber":" alternativeRepNumber = \"null\"","alternativeRepEmail":" alternativeRepEmail = \"null\"","otherNumber1":" otherNumber1 = \"null\"","otherNumber2":" otherNumber2 = \"null\"","otherNumber3":" otherNumber3 = \"null\"","otherNumber4":" otherNumber4 = \"null\"","otherNumber5":" otherNumber5 = \"null\"","otherEmail1":" otherEmail1 = \"noah@bbkih.com\"","otherEmail2":" otherEmail2 = \"null\"","otherEmail3":" otherEmail3 = \"null\"","otherEmail4":" otherEmail4 = \"null\"","otherEmail5":" otherEmail5 = \"null\"","dnc1":" dnc1 = \"null\"","dnc2":" dnc2 = \"null\"","dnc3":" dnc3 = \"null\"","dnc4":" dnc4 = \"null\"","dnc5":" dnc5 = \"null\"","updatedDate":" updatedDate = \"2020-09-29\"","updatedBy":" updatedBy = \"email@email.com\""} 12.068 ms
[2020-09-29T05:25:10.823Z] ::1 email@email.com GET /api/business/collections/read_item/1/835 200 {} 140.148 ms
[2020-09-29T05:25:11.197Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/835 200 {} 120.474 ms
[2020-09-29T05:25:11.398Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/835 200 {} 50.185 ms
[2020-09-29T05:25:11.432Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 15.377 ms
[2020-09-29T05:25:11.468Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 3.719 ms
[2020-09-29T05:25:11.483Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 1.232 ms
[2020-09-29T05:25:11.494Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 1.194 ms
[2020-09-29T05:25:11.509Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 4.536 ms
[2020-09-29T05:25:11.872Z] ::1 email@email.com PUT /api/business/cases/update_item/1/835 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-09-29 15:25:11\""} 156.280 ms
[2020-09-29T05:25:25.098Z] ::1 email@email.com PUT /api/business/contacts/update_item/1/3RD101 200 {"primaryContactName":" primaryContactName = \"Donald Duck\"","primaryContactNumber":" primaryContactNumber = \"0113808099\"","primaryContactEmail":" primaryContactEmail = \"null\"","representativeName":" representativeName = \"RINA VAN DER WESTHUIZEN\"","representativeNumber":" representativeNumber = \"0745337046\"","representativeEmail":" representativeEmail = \"rina@bbkih.com\"","alternativeRepName":" alternativeRepName = \"null\"","alternativeRepNumber":" alternativeRepNumber = \"null\"","alternativeRepEmail":" alternativeRepEmail = \"null\"","otherNumber1":" otherNumber1 = \"null\"","otherNumber2":" otherNumber2 = \"null\"","otherNumber3":" otherNumber3 = \"null\"","otherNumber4":" otherNumber4 = \"null\"","otherNumber5":" otherNumber5 = \"null\"","otherEmail1":" otherEmail1 = \"noah@bbkih.com\"","otherEmail2":" otherEmail2 = \"null\"","otherEmail3":" otherEmail3 = \"null\"","otherEmail4":" otherEmail4 = \"null\"","otherEmail5":" otherEmail5 = \"null\"","dnc1":" dnc1 = \"null\"","dnc2":" dnc2 = \"null\"","dnc3":" dnc3 = \"null\"","dnc4":" dnc4 = \"null\"","dnc5":" dnc5 = \"null\"","updatedDate":" updatedDate = \"2020-09-29\"","updatedBy":" updatedBy = \"email@email.com\""} 15.290 ms
[2020-09-29T05:25:51.089Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 4.790 ms
[2020-09-29T05:25:51.212Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 200 {} 96.914 ms
[2020-09-29T05:25:54.175Z] ::1 email@email.com GET /api/business/collections/read_item/1/835 200 {} 64.545 ms
[2020-09-29T05:25:54.282Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/835 200 {} 82.382 ms
[2020-09-29T05:25:54.303Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/835 200 {} 4.877 ms
[2020-09-29T05:25:54.318Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 0.671 ms
[2020-09-29T05:25:54.329Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 0.779 ms
[2020-09-29T05:25:54.346Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 0.677 ms
[2020-09-29T05:25:54.352Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 0.639 ms
[2020-09-29T05:25:54.361Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 0.711 ms
[2020-09-29T05:25:54.586Z] ::1 email@email.com PUT /api/business/cases/update_item/1/835 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-09-29 15:25:54\""} 97.751 ms
[2020-09-29T05:26:12.682Z] ::1 email@email.com PUT /api/business/contacts/update_item/1/3RD101 200 {"primaryContactName":" primaryContactName = \"Mickey Mouse\"","primaryContactNumber":" primaryContactNumber = \"0113808099\"","primaryContactEmail":" primaryContactEmail = \"null\"","representativeName":" representativeName = \"RINA VAN DER WESTHUIZEN\"","representativeNumber":" representativeNumber = \"0745337046\"","representativeEmail":" representativeEmail = \"rina@bbkih.com\"","alternativeRepName":" alternativeRepName = \"null\"","alternativeRepNumber":" alternativeRepNumber = \"null\"","alternativeRepEmail":" alternativeRepEmail = \"null\"","otherNumber1":" otherNumber1 = \"null\"","otherNumber2":" otherNumber2 = \"null\"","otherNumber3":" otherNumber3 = \"null\"","otherNumber4":" otherNumber4 = \"null\"","otherNumber5":" otherNumber5 = \"null\"","otherEmail1":" otherEmail1 = \"noah@bbkih.com\"","otherEmail2":" otherEmail2 = \"null\"","otherEmail3":" otherEmail3 = \"null\"","otherEmail4":" otherEmail4 = \"null\"","otherEmail5":" otherEmail5 = \"null\"","dnc1":" dnc1 = \"null\"","dnc2":" dnc2 = \"null\"","dnc3":" dnc3 = \"null\"","dnc4":" dnc4 = \"null\"","dnc5":" dnc5 = \"null\"","updatedDate":" updatedDate = \"2020-09-29\"","updatedBy":" updatedBy = \"email@email.com\""} 114.810 ms
[2020-09-29T05:53:05.628Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 123.792 ms
[2020-09-29T05:53:06.060Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 200 {} 203.737 ms
[2020-09-29T05:53:21.134Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.043 ms
[2020-09-29T05:53:21.741Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 375.272 ms
[2020-09-29T05:54:02.118Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 10.614 ms
[2020-09-29T05:54:02.522Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 185.106 ms
[2020-09-29T05:54:06.850Z] ::1 email@email.com GET /api/business/collections/read_item/1/835 200 {} 74.872 ms
[2020-09-29T05:54:07.000Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/835 200 {} 124.393 ms
[2020-09-29T05:54:07.027Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/835 200 {} 10.446 ms
[2020-09-29T05:54:07.041Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 1.014 ms
[2020-09-29T05:54:07.052Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 0.826 ms
[2020-09-29T05:54:07.064Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 0.835 ms
[2020-09-29T05:54:07.074Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 0.769 ms
[2020-09-29T05:54:07.083Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 0.758 ms
[2020-09-29T05:54:07.463Z] ::1 email@email.com PUT /api/business/cases/update_item/1/835 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-09-29 15:54:07\""} 229.930 ms
[2020-09-29T05:54:21.104Z] ::1 email@email.com GET /api/business/collections/read_item/1/835 200 {} 161.304 ms
[2020-09-29T05:54:21.468Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/835 200 {} 256.815 ms
[2020-09-29T05:54:22.794Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/835 304 {} 368.893 ms
[2020-09-29T05:54:22.903Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 40.079 ms
[2020-09-29T05:54:22.923Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 0.729 ms
[2020-09-29T05:54:22.936Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 2.278 ms
[2020-09-29T05:54:22.947Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 1.000 ms
[2020-09-29T05:54:22.960Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 2.504 ms
[2020-09-29T05:54:23.222Z] ::1 email@email.com PUT /api/business/cases/update_item/1/835 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-09-29 15:54:23\""} 15.077 ms
[2020-09-29T05:54:35.580Z] ::1 email@email.com GET /api/business/collections/read_item/1/835 200 {} 13.157 ms
[2020-09-29T05:54:36.109Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/835 200 {} 194.095 ms
[2020-09-29T05:54:36.679Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/835 304 {} 81.957 ms
[2020-09-29T05:54:36.883Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 80.206 ms
[2020-09-29T05:54:36.902Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 2.453 ms
[2020-09-29T05:54:36.915Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 1.352 ms
[2020-09-29T05:54:36.925Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 1.379 ms
[2020-09-29T05:54:36.945Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.140 ms
[2020-09-29T05:54:37.261Z] ::1 email@email.com PUT /api/business/cases/update_item/1/835 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-09-29 15:54:37\""} 109.218 ms
[2020-09-29T05:57:31.319Z] ::1 email@email.com GET /api/business/collections/read_item/1/835 200 {} 116.927 ms
[2020-09-29T05:57:31.633Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/835 200 {} 164.209 ms
[2020-09-29T05:57:33.002Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/835 304 {} 947.820 ms
[2020-09-29T05:57:33.018Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 1.761 ms
[2020-09-29T05:57:33.033Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 2.933 ms
[2020-09-29T05:57:33.048Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 2.254 ms
[2020-09-29T05:57:33.064Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 3.621 ms
[2020-09-29T05:57:33.076Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.450 ms
[2020-09-29T05:57:33.364Z] ::1 email@email.com PUT /api/business/cases/update_item/1/835 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-09-29 15:57:33\""} 139.976 ms
[2020-09-29T05:58:26.738Z] ::1 email@email.com GET /api/business/collections/read_item/1/835 200 {} 246.022 ms
[2020-09-29T05:58:28.643Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/835 200 {} 614.528 ms
[2020-09-29T05:58:31.297Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/835 304 {} 1029.394 ms
[2020-09-29T05:58:31.754Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 23.211 ms
[2020-09-29T05:58:34.059Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 32.571 ms
[2020-09-29T05:58:34.187Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 1.307 ms
[2020-09-29T05:58:35.776Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 145.255 ms
[2020-09-29T05:58:36.141Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 26.615 ms
[2020-09-29T05:58:36.536Z] ::1 email@email.com PUT /api/business/cases/update_item/1/835 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-09-29 15:58:36\""} 191.217 ms
[2020-09-29T05:58:40.727Z] ::1 email@email.com GET /api/business/collections/read_item/1/835 200 {} 724.922 ms
[2020-09-29T05:58:41.469Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/835 200 {} 432.189 ms
[2020-09-29T05:58:41.627Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/835 304 {} 7.093 ms
[2020-09-29T05:58:41.679Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 3.121 ms
[2020-09-29T05:58:41.694Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 2.025 ms
[2020-09-29T05:58:41.706Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 0.712 ms
