[2021-04-06T23:11:46.105Z] ::1 - POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2021-04-07 09:11:45"} 272.347 ms
[2021-04-06T23:11:46.508Z] ::1 - POST /api/admin/error_email - {"error":"Get error: Error: Request failed with status code 401","fileName":"MysqlLayer.js","dateTime":"2021-04-07 09:11:46","user":"email@email.com","state":null,"path":"/admin/clientservices/1","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} - ms
[2021-04-06T23:18:51.379Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 1.689 ms
[2021-04-06T23:18:51.382Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 3.768 ms
[2021-04-06T23:18:51.390Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 10.506 ms
[2021-04-06T23:19:46.242Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 4.118 ms
[2021-04-06T23:19:46.257Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 16.920 ms
[2021-04-06T23:19:46.262Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 17.576 ms
[2021-04-06T23:20:00.270Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 4.747 ms
[2021-04-06T23:20:00.274Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 5.962 ms
[2021-04-06T23:20:00.293Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 23.569 ms
[2021-04-06T23:20:16.471Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 7.749 ms
[2021-04-06T23:20:16.472Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 5.443 ms
[2021-04-06T23:20:16.482Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 9.226 ms
[2021-04-06T23:22:12.327Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 2.924 ms
[2021-04-06T23:22:12.329Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 5.230 ms
[2021-04-06T23:22:12.331Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 5.724 ms
[2021-04-06T23:22:44.893Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 7.762 ms
[2021-04-06T23:22:44.910Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 21.018 ms
[2021-04-06T23:22:44.917Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 28.007 ms
[2021-04-06T23:23:07.563Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 5.804 ms
[2021-04-06T23:23:07.575Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 16.620 ms
[2021-04-06T23:23:07.583Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 23.541 ms
[2021-04-06T23:24:40.193Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 4.571 ms
[2021-04-06T23:24:40.197Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 6.740 ms
[2021-04-06T23:24:40.200Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 8.464 ms
[2021-04-06T23:24:52.918Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 5.513 ms
[2021-04-06T23:24:52.920Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 6.303 ms
[2021-04-06T23:24:52.923Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 6.444 ms
[2021-04-06T23:25:00.493Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 1.985 ms
[2021-04-06T23:25:00.515Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 6.157 ms
[2021-04-06T23:25:00.518Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 4.098 ms
[2021-04-06T23:25:48.501Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 11.078 ms
[2021-04-06T23:25:48.506Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 15.412 ms
[2021-04-06T23:25:48.520Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 28.029 ms
[2021-04-06T23:30:41.837Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 3.751 ms
[2021-04-06T23:30:41.867Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 33.268 ms
[2021-04-06T23:30:41.870Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 33.903 ms
[2021-04-07T00:10:41.951Z] ::1 - POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2021-04-07 10:10:41"} 197.435 ms
[2021-04-07T00:10:42.936Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.282 ms
[2021-04-07T00:10:43.069Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 82.226 ms
[2021-04-07T00:11:14.390Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 6.187 ms
[2021-04-07T00:11:14.395Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 9.279 ms
[2021-04-07T00:11:14.398Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 10.942 ms
[2021-04-07T00:11:37.553Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 9.859 ms
[2021-04-07T00:11:37.559Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 13.059 ms
[2021-04-07T00:11:37.585Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 37.766 ms
[2021-04-07T00:12:03.189Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 5.241 ms
[2021-04-07T00:12:03.192Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 7.251 ms
[2021-04-07T00:12:03.205Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 19.699 ms
[2021-04-07T00:12:23.673Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 1.500 ms
[2021-04-07T00:12:23.691Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 1.545 ms
[2021-04-07T00:12:23.693Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 2.193 ms
[2021-04-07T00:12:47.359Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 1.329 ms
[2021-04-07T00:12:47.364Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 3.906 ms
[2021-04-07T00:12:47.372Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 9.055 ms
[2021-04-07T00:13:44.503Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 5.567 ms
[2021-04-07T00:13:44.505Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 5.677 ms
[2021-04-07T00:13:44.508Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 6.490 ms
[2021-04-07T00:14:00.417Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 3.276 ms
[2021-04-07T00:14:00.419Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 2.771 ms
[2021-04-07T00:14:00.421Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 3.994 ms
[2021-04-07T00:14:12.183Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 5.299 ms
[2021-04-07T00:14:12.186Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 4.991 ms
[2021-04-07T00:14:12.187Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 4.508 ms
[2021-04-07T00:14:25.050Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 5.966 ms
[2021-04-07T00:14:25.054Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 8.088 ms
[2021-04-07T00:14:25.057Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 5.689 ms
[2021-04-07T00:14:36.009Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 1.356 ms
[2021-04-07T00:14:36.019Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 6.920 ms
[2021-04-07T00:14:36.047Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 33.791 ms
[2021-04-07T00:14:45.186Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 4.921 ms
[2021-04-07T00:14:45.188Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 5.017 ms
[2021-04-07T00:14:45.190Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 6.074 ms
[2021-04-07T00:14:55.658Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 5.062 ms
[2021-04-07T00:14:55.662Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 6.591 ms
[2021-04-07T00:14:55.671Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 1.388 ms
[2021-04-07T00:16:34.881Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 1.251 ms
[2021-04-07T00:16:34.882Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 2.097 ms
[2021-04-07T00:16:34.893Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 1.249 ms
[2021-04-07T00:17:22.641Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 3.381 ms
[2021-04-07T00:17:22.642Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 2.513 ms
[2021-04-07T00:17:22.852Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 1.408 ms
[2021-04-07T00:17:22.854Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 2.379 ms
[2021-04-07T00:17:22.856Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 2.753 ms
[2021-04-07T00:17:47.708Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 9.543 ms
[2021-04-07T00:17:47.712Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 6.984 ms
[2021-04-07T00:17:47.742Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 36.215 ms
[2021-04-07T00:18:59.015Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 1.502 ms
[2021-04-07T00:18:59.018Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 1.735 ms
[2021-04-07T00:18:59.030Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 1.582 ms
[2021-04-07T00:18:59.431Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 1.808 ms
[2021-04-07T00:18:59.434Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 2.179 ms
[2021-04-07T00:18:59.438Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 1.580 ms
[2021-04-07T00:19:16.015Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 3.218 ms
[2021-04-07T00:19:16.034Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 21.668 ms
[2021-04-07T00:19:16.038Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 24.524 ms
[2021-04-07T00:19:51.062Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 3.238 ms
[2021-04-07T00:19:51.065Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 4.236 ms
[2021-04-07T00:19:51.067Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 2.564 ms
[2021-04-07T00:20:25.968Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 2.838 ms
[2021-04-07T00:20:25.972Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 5.543 ms
[2021-04-07T00:20:25.974Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 5.563 ms
[2021-04-07T00:20:39.610Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 1.424 ms
[2021-04-07T00:20:39.612Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 3.480 ms
[2021-04-07T00:20:39.633Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 22.679 ms
[2021-04-07T00:20:50.958Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 2.444 ms
[2021-04-07T00:20:50.962Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 5.582 ms
[2021-04-07T00:20:50.976Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 1.481 ms
[2021-04-07T00:21:26.417Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 1.919 ms
[2021-04-07T00:21:26.424Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 3.366 ms
[2021-04-07T00:21:26.427Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 3.697 ms
[2021-04-07T00:21:35.461Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 7.201 ms
[2021-04-07T00:21:35.462Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 5.093 ms
[2021-04-07T00:21:35.465Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 7.556 ms
[2021-04-07T00:23:48.344Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 2.965 ms
[2021-04-07T00:23:48.346Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 3.496 ms
[2021-04-07T00:23:48.406Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 62.224 ms
[2021-04-07T00:24:09.941Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 2.360 ms
[2021-04-07T00:24:09.951Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 10.856 ms
[2021-04-07T00:24:09.954Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 11.212 ms
[2021-04-07T00:24:19.994Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 14.754 ms
[2021-04-07T00:24:19.998Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 10.028 ms
[2021-04-07T00:24:20.003Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 12.394 ms
[2021-04-07T00:24:36.585Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 3.241 ms
[2021-04-07T00:24:36.586Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 2.882 ms
[2021-04-07T00:24:36.590Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 5.351 ms
[2021-04-07T00:28:22.247Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 5.655 ms
[2021-04-07T00:28:22.253Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 8.253 ms
[2021-04-07T00:28:22.257Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 11.500 ms
[2021-04-07T00:28:41.121Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 5.256 ms
[2021-04-07T00:28:41.125Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 8.269 ms
[2021-04-07T00:28:41.138Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 20.005 ms
[2021-04-07T00:30:14.994Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 7.325 ms
[2021-04-07T00:30:14.997Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 7.457 ms
[2021-04-07T00:30:15.000Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 9.483 ms
[2021-04-07T00:30:15.859Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 2.940 ms
[2021-04-07T00:30:15.870Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 1.369 ms
[2021-04-07T00:30:15.895Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 2.085 ms
[2021-04-07T00:30:41.465Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 3.239 ms
[2021-04-07T00:30:41.480Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 1.316 ms
[2021-04-07T00:30:41.496Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 1.711 ms
[2021-04-07T00:31:43.572Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 2.052 ms
[2021-04-07T00:31:43.575Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 2.490 ms
[2021-04-07T00:31:43.579Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 5.053 ms
[2021-04-07T00:33:00.032Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 26.998 ms
[2021-04-07T00:33:00.034Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 26.155 ms
[2021-04-07T00:33:00.053Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 1.538 ms
[2021-04-07T00:33:41.108Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 1.798 ms
[2021-04-07T00:33:41.117Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 10.100 ms
[2021-04-07T00:33:41.127Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 19.754 ms
[2021-04-07T00:33:41.301Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 5.081 ms
[2021-04-07T00:33:41.306Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 8.751 ms
[2021-04-07T00:33:41.310Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 12.415 ms
[2021-04-07T00:33:50.365Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 2.887 ms
[2021-04-07T00:33:50.368Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 5.365 ms
[2021-04-07T00:33:50.372Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 7.641 ms
[2021-04-07T00:34:14.553Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 3.419 ms
[2021-04-07T00:34:14.559Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 8.654 ms
[2021-04-07T00:34:14.569Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 17.878 ms
[2021-04-07T00:34:43.545Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 4.335 ms
[2021-04-07T00:34:43.547Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 4.901 ms
[2021-04-07T00:34:43.551Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 7.890 ms
[2021-04-07T00:34:51.878Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 3.559 ms
[2021-04-07T00:34:51.883Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 6.764 ms
[2021-04-07T00:34:51.887Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 1.975 ms
[2021-04-07T00:35:41.767Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 8.230 ms
[2021-04-07T00:35:41.771Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 6.453 ms
[2021-04-07T00:35:41.801Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 35.708 ms
[2021-04-07T00:36:10.026Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 3.534 ms
[2021-04-07T00:36:10.029Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 5.341 ms
[2021-04-07T00:36:10.033Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 8.154 ms
[2021-04-07T00:37:38.586Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 2.685 ms
[2021-04-07T00:37:38.591Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 7.097 ms
[2021-04-07T00:37:38.594Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 1.400 ms
[2021-04-07T00:38:17.422Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 4.009 ms
[2021-04-07T00:38:17.427Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 7.621 ms
[2021-04-07T00:38:17.431Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 9.960 ms
[2021-04-07T00:43:48.102Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 2.645 ms
[2021-04-07T00:43:48.105Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 4.828 ms
[2021-04-07T00:43:48.108Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 6.692 ms
[2021-04-07T00:44:12.500Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 1.561 ms
[2021-04-07T00:44:12.503Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 2.378 ms
[2021-04-07T00:44:12.514Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 1.367 ms
[2021-04-07T00:45:03.926Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 5.025 ms
[2021-04-07T00:45:03.927Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 5.289 ms
[2021-04-07T00:45:03.929Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 3.980 ms
[2021-04-07T00:45:20.702Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 1.240 ms
[2021-04-07T00:45:20.713Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 1.284 ms
[2021-04-07T00:45:20.722Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 1.234 ms
[2021-04-07T00:50:32.625Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 2.933 ms
[2021-04-07T00:50:32.630Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 3.628 ms
[2021-04-07T00:50:32.642Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 14.668 ms
[2021-04-07T00:50:46.660Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 10.200 ms
[2021-04-07T00:50:46.664Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 12.184 ms
[2021-04-07T00:50:46.668Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 12.185 ms
[2021-04-07T00:50:55.341Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 1.228 ms
[2021-04-07T00:50:55.342Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 1.714 ms
[2021-04-07T00:50:55.356Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 1.745 ms
[2021-04-07T00:51:16.854Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 3.037 ms
[2021-04-07T00:51:16.943Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 90.649 ms
[2021-04-07T00:51:16.947Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 94.217 ms
[2021-04-07T00:51:28.830Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 18.272 ms
[2021-04-07T00:51:28.835Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 20.327 ms
[2021-04-07T00:51:28.845Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 28.548 ms
[2021-04-07T00:52:10.901Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 3.540 ms
[2021-04-07T00:52:10.929Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 31.721 ms
[2021-04-07T00:52:10.933Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 34.463 ms
[2021-04-07T00:52:37.817Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 2.894 ms
[2021-04-07T00:52:37.821Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 5.138 ms
[2021-04-07T00:52:37.823Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 4.214 ms
[2021-04-07T00:53:03.946Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 1.832 ms
[2021-04-07T00:53:03.957Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 1.400 ms
[2021-04-07T00:53:03.976Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 1.774 ms
[2021-04-07T00:54:48.676Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 10.063 ms
[2021-04-07T00:54:48.678Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 9.709 ms
