[2020-08-23T10:36:39.775Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-08-23 20:36:39"} 242.068 ms
[2020-08-23T10:58:20.787Z] ::1 email@email.com POST /api/business/outcomes/create_item/1 200 {"createdBy":"email@email.com","outcomeStatus":"Closed","transactionType":"Call","numberCalled":null,"emailUsed":null,"contactPerson":"Joe Soap","outcome":"dd","outcomeNotes":"2020-08-23 20:58:20 - email@email.com\nPend reason: Reason 1\nNotes: rtretertettete","nextVisitDateTime":"2020-08-28 00:00:00","nextSteps":"ghghgh","closedDate":"2020-08-23 20:58:20","closedBy":"email@email.com","f_caseNumber":14} 55.003 ms
[2020-08-23T10:58:20.944Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 18.209 ms
[2020-08-23T11:00:39.114Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 20.045 ms
[2020-08-23T11:03:53.329Z] ::1 email@email.com GET /api/business/collections/read_item/1/14 200 {} 46.984 ms
[2020-08-23T11:03:53.380Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/14 200 {} 32.534 ms
[2020-08-23T11:03:53.399Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/14 304 {} 5.422 ms
[2020-08-23T11:03:53.412Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 1.810 ms
[2020-08-23T11:03:53.425Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 1.229 ms
[2020-08-23T11:03:53.439Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 1.847 ms
[2020-08-23T11:03:53.455Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 4.403 ms
[2020-08-23T11:03:53.467Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.903 ms
[2020-08-23T11:03:53.785Z] ::1 email@email.com PUT /api/business/cases/update_item/1/14 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-23 21:03:53\""} 177.432 ms
[2020-08-23T11:10:40.063Z] ::1 email@email.com GET /api/business/collections/read_item/1/14 200 {} 232.048 ms
[2020-08-23T11:10:40.125Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/14 200 {} 30.189 ms
[2020-08-23T11:10:40.200Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/14 304 {} 10.717 ms
[2020-08-23T11:10:40.531Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 11.779 ms
[2020-08-23T11:10:40.694Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 28.082 ms
[2020-08-23T11:10:40.772Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 2.468 ms
[2020-08-23T11:10:40.989Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 0.829 ms
[2020-08-23T11:10:41.041Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 4.725 ms
[2020-08-23T11:10:41.384Z] ::1 email@email.com PUT /api/business/cases/update_item/1/14 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-23 21:10:41\""} 196.922 ms
[2020-08-23T11:12:17.398Z] ::1 email@email.com GET /api/business/collections/read_item/1/14 200 {} 80.077 ms
[2020-08-23T11:12:17.607Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/14 200 {} 72.661 ms
[2020-08-23T11:12:17.658Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/14 304 {} 2.244 ms
[2020-08-23T11:12:17.998Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 14.704 ms
[2020-08-23T11:12:18.078Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 3.032 ms
[2020-08-23T11:12:18.147Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 13.096 ms
[2020-08-23T11:12:18.389Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 60.927 ms
[2020-08-23T11:12:18.437Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 11.740 ms
[2020-08-23T11:12:18.814Z] ::1 email@email.com PUT /api/business/cases/update_item/1/14 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-23 21:12:18\""} 173.379 ms
[2020-08-23T11:14:48.952Z] ::1 email@email.com GET /api/business/collections/read_item/1/14 200 {} 208.387 ms
[2020-08-23T11:14:49.096Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/14 200 {} 26.603 ms
[2020-08-23T11:14:49.184Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/14 304 {} 18.124 ms
[2020-08-23T11:14:49.539Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 30.521 ms
[2020-08-23T11:14:49.630Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 42.769 ms
[2020-08-23T11:14:49.682Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 16.680 ms
[2020-08-23T11:14:49.933Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 13.772 ms
[2020-08-23T11:14:50.045Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 4.268 ms
[2020-08-23T11:14:50.235Z] ::1 email@email.com PUT /api/business/cases/update_item/1/14 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-23 21:14:50\""} 65.226 ms
[2020-08-23T11:15:54.807Z] ::1 email@email.com GET /api/business/collections/read_item/1/14 200 {} 121.190 ms
[2020-08-23T11:15:54.935Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/14 200 {} 51.539 ms
[2020-08-23T11:15:54.978Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/14 304 {} 16.442 ms
[2020-08-23T11:15:55.042Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 9.965 ms
[2020-08-23T11:15:55.398Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 1.276 ms
[2020-08-23T11:15:55.449Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 4.005 ms
[2020-08-23T11:15:55.536Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 9.828 ms
[2020-08-23T11:15:55.773Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 9.536 ms
[2020-08-23T11:15:56.189Z] ::1 email@email.com PUT /api/business/cases/update_item/1/14 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-23 21:15:55\""} 225.800 ms
[2020-08-23T11:16:33.530Z] ::1 email@email.com GET /api/business/collections/read_item/1/14 200 {} 153.167 ms
[2020-08-23T11:16:33.631Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/14 200 {} 38.434 ms
[2020-08-23T11:16:33.666Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/14 304 {} 16.649 ms
[2020-08-23T11:16:33.733Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 6.014 ms
[2020-08-23T11:16:34.032Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 2.820 ms
[2020-08-23T11:16:34.098Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 5.228 ms
[2020-08-23T11:16:34.181Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 25.467 ms
[2020-08-23T11:16:34.483Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 136.448 ms
[2020-08-23T11:16:34.812Z] ::1 email@email.com PUT /api/business/cases/update_item/1/14 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-23 21:16:34\""} 123.308 ms
[2020-08-23T11:17:40.617Z] ::1 email@email.com GET /api/business/collections/read_item/1/14 200 {} 231.103 ms
[2020-08-23T11:17:40.727Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/14 200 {} 47.795 ms
[2020-08-23T11:17:41.022Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/14 304 {} 29.344 ms
[2020-08-23T11:17:41.087Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 15.919 ms
[2020-08-23T11:17:41.168Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 16.705 ms
[2020-08-23T11:17:41.418Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 84.667 ms
[2020-08-23T11:17:41.473Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 1.670 ms
[2020-08-23T11:17:41.503Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 7.243 ms
[2020-08-23T11:17:41.777Z] ::1 email@email.com PUT /api/business/cases/update_item/1/14 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-23 21:17:41\""} 133.378 ms
[2020-08-23T11:17:46.668Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 159.159 ms
[2020-08-23T11:17:46.861Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 46.453 ms
[2020-08-23T11:17:47.127Z] ::1 email@email.com GET /api/business/collections/list_today/1 200 {} 311.650 ms
[2020-08-23T11:17:49.302Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 16.789 ms
[2020-08-23T11:17:51.585Z] ::1 email@email.com GET /api/business/collections/read_item/1/15 200 {} 45.932 ms
[2020-08-23T11:17:51.627Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/15 200 {} 19.198 ms
[2020-08-23T11:17:51.644Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/15 200 {} 2.488 ms
[2020-08-23T11:17:51.660Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 0.724 ms
[2020-08-23T11:17:51.671Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 0.758 ms
[2020-08-23T11:17:51.707Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 20.201 ms
[2020-08-23T11:17:51.727Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 7.709 ms
[2020-08-23T11:17:51.746Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 5.269 ms
[2020-08-23T11:17:51.918Z] ::1 email@email.com PUT /api/business/cases/update_item/1/15 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-23 21:17:51\""} 49.149 ms
[2020-08-23T11:18:19.253Z] ::1 email@email.com PUT /api/business/cases/update_item/1/15 200 {"currentStatus":" currentStatus = \"Open\""} 32.166 ms
[2020-08-23T11:18:19.385Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 14.761 ms
[2020-08-23T11:18:21.380Z] ::1 email@email.com GET /api/business/collections/read_item/1/5 200 {} 37.420 ms
[2020-08-23T11:18:21.407Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/5 200 {} 9.085 ms
[2020-08-23T11:18:21.426Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/5 200 {} 4.122 ms
[2020-08-23T11:18:21.458Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 2.222 ms
[2020-08-23T11:18:21.482Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 3.650 ms
[2020-08-23T11:18:21.501Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 1.460 ms
[2020-08-23T11:18:21.516Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 0.677 ms
[2020-08-23T11:18:21.537Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 2.736 ms
[2020-08-23T11:18:21.683Z] ::1 email@email.com PUT /api/business/cases/update_item/1/5 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-23 21:18:21\""} 60.935 ms
[2020-08-23T11:18:43.293Z] ::1 email@email.com PUT /api/business/cases/update_item/1/5 200 {"currentStatus":" currentStatus = \"Open\""} 14.498 ms
[2020-08-23T11:18:43.409Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 29.641 ms
[2020-08-23T11:18:51.979Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 9.857 ms
[2020-08-23T11:18:57.283Z] ::1 email@email.com GET /api/business/collections/read_item/1/17 200 {} 36.917 ms
[2020-08-23T11:18:57.311Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/17 200 {} 10.951 ms
[2020-08-23T11:18:57.335Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/17 200 {} 4.275 ms
[2020-08-23T11:18:57.358Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 1.639 ms
[2020-08-23T11:18:57.374Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 8.249 ms
[2020-08-23T11:18:57.390Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 3.255 ms
[2020-08-23T11:18:57.403Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 4.808 ms
[2020-08-23T11:18:57.415Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 0.851 ms
[2020-08-23T11:18:57.593Z] ::1 email@email.com PUT /api/business/cases/update_item/1/17 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-23 21:18:57\""} 125.012 ms
[2020-08-23T11:19:17.600Z] ::1 email@email.com PUT /api/business/cases/update_item/1/17 200 {"currentStatus":" currentStatus = \"Open\""} 151.634 ms
[2020-08-23T11:19:17.719Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 33.043 ms
[2020-08-23T11:19:20.983Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 6.554 ms
[2020-08-23T11:19:26.314Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 6.812 ms
[2020-08-23T11:19:27.540Z] ::1 email@email.com GET /api/business/collections/read_item/1/11 200 {} 34.874 ms
[2020-08-23T11:19:27.580Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/11 200 {} 25.905 ms
[2020-08-23T11:19:27.600Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/11 200 {} 5.146 ms
[2020-08-23T11:19:27.615Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 1.459 ms
[2020-08-23T11:19:27.634Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 9.423 ms
[2020-08-23T11:19:27.647Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 3.275 ms
[2020-08-23T11:19:27.668Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 9.692 ms
[2020-08-23T11:19:27.682Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.243 ms
[2020-08-23T11:19:27.784Z] ::1 email@email.com PUT /api/business/cases/update_item/1/11 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-23 21:19:27\""} 33.331 ms
[2020-08-23T11:20:37.368Z] ::1 email@email.com PUT /api/business/cases/update_item/1/11 200 {"currentStatus":" currentStatus = \"Open\""} 34.185 ms
[2020-08-23T11:20:37.476Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 20.096 ms
[2020-08-23T11:20:44.654Z] ::1 email@email.com GET /api/business/collections/read_item/1/11 200 {} 18.268 ms
[2020-08-23T11:20:44.697Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/11 200 {} 16.411 ms
[2020-08-23T11:20:44.726Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/11 304 {} 7.355 ms
[2020-08-23T11:20:44.740Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 1.026 ms
[2020-08-23T11:20:44.760Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 7.450 ms
[2020-08-23T11:20:44.779Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 2.550 ms
[2020-08-23T11:20:44.791Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 1.331 ms
[2020-08-23T11:20:44.803Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.424 ms
[2020-08-23T11:20:44.990Z] ::1 email@email.com PUT /api/business/cases/update_item/1/11 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-23 21:20:44\""} 138.925 ms
[2020-08-23T11:21:16.188Z] ::1 email@email.com GET /api/business/collections/read_item/1/11 200 {} 8.238 ms
[2020-08-23T11:21:16.408Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/11 200 {} 65.285 ms
[2020-08-23T11:21:16.588Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/11 304 {} 132.976 ms
[2020-08-23T11:21:16.880Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 16.174 ms
[2020-08-23T11:21:16.950Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 5.725 ms
[2020-08-23T11:21:17.036Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 23.708 ms
[2020-08-23T11:21:17.253Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 12.850 ms
[2020-08-23T11:21:17.323Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 2.814 ms
[2020-08-23T11:21:17.695Z] ::1 email@email.com PUT /api/business/cases/update_item/1/11 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-23 21:21:17\""} 175.183 ms
[2020-08-23T11:30:00.294Z] ::1 email@email.com GET /api/business/collections/read_item/1/11 200 {} 400.004 ms
[2020-08-23T11:30:00.724Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/11 200 {} 77.959 ms
[2020-08-23T11:30:01.111Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/11 304 {} 8.736 ms
[2020-08-23T11:30:01.181Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 31.000 ms
[2020-08-23T11:30:01.276Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 26.145 ms
[2020-08-23T11:30:01.328Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 1.539 ms
[2020-08-23T11:30:01.451Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 36.196 ms
[2020-08-23T11:30:01.518Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 18.052 ms
[2020-08-23T11:30:01.931Z] ::1 email@email.com PUT /api/business/cases/update_item/1/11 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-23 21:30:01\""} 134.187 ms
[2020-08-24T02:54:22.933Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-08-24 12:54:22"} 322.683 ms
[2020-08-24T02:54:23.092Z] ::1 email@email.com GET /api/admin/clientservices/1 200 {} 41.054 ms
[2020-08-24T02:54:23.211Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 82.333 ms
[2020-08-24T02:54:23.271Z] ::1 email@email.com GET /api/business/collections/list_today/1 200 {} 146.091 ms
[2020-08-24T02:54:26.968Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 53.176 ms
[2020-08-24T02:54:30.070Z] ::1 email@email.com GET /api/business/collections/read_item/1/19 200 {} 68.982 ms
[2020-08-24T02:54:30.125Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/19 200 {} 39.082 ms
[2020-08-24T02:54:30.139Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/19 200 {} 3.530 ms
[2020-08-24T02:54:30.174Z] ::1 email@email.com GET /api/admin/resolutions/list_all 200 {} 23.348 ms
[2020-08-24T02:54:30.204Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 200 {} 16.424 ms
[2020-08-24T02:54:30.234Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 200 {} 16.847 ms
[2020-08-24T02:54:30.269Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 200 {} 24.181 ms
[2020-08-24T02:54:30.300Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 200 {} 18.448 ms
[2020-08-24T02:54:30.561Z] ::1 email@email.com PUT /api/business/cases/update_item/1/19 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-24 12:54:30\""} 144.036 ms
[2020-08-24T02:55:41.583Z] ::1 email@email.com PUT /api/business/customers/update_item/1/GAT101 200 {"updatedBy":" updatedBy = \"email@email.com\"","updatedDate":" updatedDate = \"2020-08-24 12:55:41\""} 95.388 ms
[2020-08-24T02:55:41.621Z] ::1 email@email.com PUT /api/business/accounts/update_item/1/GAT101 200 {"updatedBy":" updatedBy = \"email@email.com\"","updatedDate":" updatedDate = \"2020-08-24 12:55:41\""} 20.978 ms
[2020-08-24T02:55:41.632Z] ::1 email@email.com PUT /api/business/cases/update_item/1/19 200 {"currentStatus":" currentStatus = \"Pended\"","pendReason":" pendReason = \"Reason 1\"","updatedBy":" updatedBy = \"email@email.com\"","updatedDate":" updatedDate = \"2020-08-24 12:55:41\""} 2.125 ms
[2020-08-24T02:55:41.654Z] ::1 email@email.com POST /api/business/outcomes/create_item/1 200 {"createdBy":"email@email.com","outcomeStatus":"Closed","transactionType":"Call","numberCalled":"01111","emailUsed":null,"contactPerson":"Joe Soap","outcome":"outcome","outcomeNotes":"2020-08-24 12:55:41 - email@email.com\nPend reason: Reason 1\nNotes: new notes for things","ptpDate":"2020-08-28","ptpAmount":3232323232,"nextVisitDateTime":"2020-08-28 00:00:00","nextSteps":"next steps","closedDate":"2020-08-24 12:55:41","closedBy":"email@email.com","debitResubmissionDate":"2020-08-28","debitResubmissionAmount":33333,"resolution":"Customer requested a callback","f_caseNumber":19} 9.526 ms
[2020-08-24T02:55:41.891Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 59.578 ms
[2020-08-24T02:55:46.355Z] ::1 email@email.com GET /api/business/collections/read_item/1/19 200 {} 29.809 ms
[2020-08-24T02:55:46.408Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/19 200 {} 31.298 ms
[2020-08-24T02:55:46.445Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/19 304 {} 14.700 ms
[2020-08-24T02:55:46.471Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 6.284 ms
[2020-08-24T02:55:46.483Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 1.003 ms
[2020-08-24T02:55:46.497Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 0.939 ms
[2020-08-24T02:55:46.508Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 0.775 ms
[2020-08-24T02:55:46.521Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.030 ms
[2020-08-24T02:55:46.737Z] ::1 email@email.com PUT /api/business/cases/update_item/1/19 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-24 12:55:46\""} 128.220 ms
[2020-08-24T02:58:27.359Z] ::1 email@email.com GET /api/business/collections/read_item/1/19 200 {} 314.967 ms
[2020-08-24T02:58:27.882Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/19 200 {} 218.413 ms
[2020-08-24T02:58:28.183Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/19 304 {} 69.467 ms
[2020-08-24T02:58:28.361Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 35.598 ms
[2020-08-24T02:58:28.413Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 2.503 ms
[2020-08-24T02:58:28.487Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 1.024 ms
[2020-08-24T02:58:28.507Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 1.179 ms
[2020-08-24T02:58:28.526Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 8.635 ms
