[2020-08-01T01:42:01.074Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-08-01 11:42:00"} 333.117 ms
[2020-08-01T03:03:49.481Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 312.163 ms
[2020-08-01T03:04:23.885Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.341 ms
[2020-08-01T03:04:24.008Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 67.014 ms
[2020-08-01T03:04:24.225Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 279.239 ms
[2020-08-01T03:07:22.582Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 3.853 ms
[2020-08-01T03:07:22.766Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 128.171 ms
[2020-08-01T03:07:22.938Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 291.789 ms
[2020-08-01T03:07:44.013Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 33.838 ms
[2020-08-01T03:07:44.325Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 21.821 ms
[2020-08-01T03:07:44.331Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 26.693 ms
[2020-08-01T03:08:11.044Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 0.994 ms
[2020-08-01T03:08:11.304Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 149.173 ms
[2020-08-01T03:08:11.464Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 308.814 ms
[2020-08-01T03:08:43.518Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 3.051 ms
[2020-08-01T03:08:43.697Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 113.540 ms
[2020-08-01T03:08:43.754Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 169.070 ms
[2020-08-01T03:09:00.723Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 60.665 ms
[2020-08-01T03:09:00.824Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 41.621 ms
[2020-08-01T03:09:00.930Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 140.838 ms
[2020-08-01T03:10:28.935Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.280 ms
[2020-08-01T03:10:29.029Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 20.311 ms
[2020-08-01T03:10:29.156Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 146.636 ms
[2020-08-01T03:11:04.491Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 3.774 ms
[2020-08-01T03:11:04.769Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 45.638 ms
[2020-08-01T03:11:05.019Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 293.848 ms
[2020-08-01T03:11:22.725Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 104.033 ms
[2020-08-01T03:11:22.911Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 69.287 ms
[2020-08-01T03:11:22.965Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 122.745 ms
[2020-08-01T03:11:35.193Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.080 ms
[2020-08-01T03:11:35.438Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 111.091 ms
[2020-08-01T03:11:35.456Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 83.954 ms
[2020-08-01T03:20:30.369Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 116.088 ms
[2020-08-01T03:20:30.710Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 123.379 ms
[2020-08-01T03:20:30.770Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 182.158 ms
[2020-08-01T03:59:22.985Z] ::1 [object Object] GET /api/admin/clientservices/1 304 {} 27.813 ms
[2020-08-01T03:59:34.159Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-08-01 13:59:33"} 343.381 ms
[2020-08-01T03:59:34.405Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.919 ms
[2020-08-01T03:59:34.517Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 42.445 ms
[2020-08-01T03:59:34.589Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 114.341 ms
[2020-08-01T04:00:31.883Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.081 ms
[2020-08-01T04:00:31.985Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 22.750 ms
[2020-08-01T04:00:32.092Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 93.024 ms
[2020-08-01T04:04:47.014Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.161 ms
[2020-08-01T04:04:47.169Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 88.082 ms
[2020-08-01T04:04:47.272Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 188.798 ms
[2020-08-01T04:17:48.642Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 11.984 ms
[2020-08-01T04:18:29.102Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 5.062 ms
[2020-08-01T04:22:59.718Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 42.478 ms
[2020-08-01T04:23:19.519Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.007 ms
[2020-08-01T04:23:43.641Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 84.572 ms
[2020-08-01T04:24:24.989Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 104.096 ms
[2020-08-01T04:24:37.514Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.101 ms
[2020-08-01T04:26:08.306Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 44.709 ms
[2020-08-01T04:35:35.335Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.664 ms
[2020-08-01T04:36:08.365Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 30.566 ms
[2020-08-01T04:37:15.475Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 6.342 ms
[2020-08-01T04:37:44.051Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 69.521 ms
[2020-08-01T04:38:06.516Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.080 ms
[2020-08-01T04:38:39.355Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 35.634 ms
[2020-08-01T04:38:39.538Z] ::1 email@email.com GET /api/business/collections/list_all,list_today/1 200 {} 0.986 ms
[2020-08-01T04:41:29.646Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 15.738 ms
[2020-08-01T04:41:29.718Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 23.647 ms
[2020-08-01T04:41:29.898Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 200.741 ms
[2020-08-01T04:41:49.212Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 66.083 ms
[2020-08-01T04:41:49.483Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 103.794 ms
[2020-08-01T04:41:49.512Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 132.265 ms
[2020-08-01T04:42:16.796Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 115.950 ms
[2020-08-01T04:42:17.073Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 113.667 ms
[2020-08-01T04:42:17.165Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 205.716 ms
[2020-08-01T04:46:39.463Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 16.524 ms
[2020-08-01T04:46:39.697Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 81.335 ms
[2020-08-01T04:46:40.021Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 399.700 ms
[2020-08-01T04:47:05.663Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.455 ms
[2020-08-01T04:47:05.770Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 36.788 ms
[2020-08-01T04:47:05.972Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 236.125 ms
[2020-08-01T04:48:45.742Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.513 ms
[2020-08-01T04:48:45.821Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 23.913 ms
[2020-08-01T04:48:46.209Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 398.664 ms
[2020-08-01T04:48:57.578Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 28.761 ms
[2020-08-01T04:48:57.883Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 88.718 ms
[2020-08-01T04:48:57.912Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 116.321 ms
[2020-08-01T04:52:54.735Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 3.295 ms
[2020-08-01T04:52:54.894Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 26.162 ms
[2020-08-01T04:52:55.266Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 395.382 ms
[2020-08-01T04:53:21.641Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.040 ms
[2020-08-01T04:53:21.869Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 72.773 ms
[2020-08-01T04:53:21.883Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 85.491 ms
[2020-08-01T04:54:05.214Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.365 ms
[2020-08-01T04:54:05.316Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 36.002 ms
[2020-08-01T04:54:05.502Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 210.569 ms
[2020-08-01T04:56:00.765Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 51.814 ms
[2020-08-01T04:56:00.963Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 36.408 ms
[2020-08-01T04:56:01.023Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 96.148 ms
[2020-08-01T04:56:23.129Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 65.436 ms
[2020-08-01T04:56:23.371Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 89.587 ms
[2020-08-01T04:56:23.416Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 127.556 ms
[2020-08-01T05:07:44.003Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.146 ms
[2020-08-01T05:07:44.203Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 125.349 ms
[2020-08-01T05:07:44.582Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 494.145 ms
[2020-08-01T05:09:12.626Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 9.482 ms
[2020-08-01T05:09:12.684Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 30.902 ms
[2020-08-01T05:09:12.748Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 90.151 ms
[2020-08-01T05:09:48.600Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 93.060 ms
[2020-08-01T05:09:48.803Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 30.593 ms
[2020-08-01T05:09:50.933Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 39.740 ms
[2020-08-01T05:09:53.220Z] ::1 email@email.com GET /api/business/collections/read_item/1/509 200 {} 15.450 ms
[2020-08-01T05:09:53.239Z] ::1 email@email.com GET /api/admin/resolutions/list_all 200 {} 4.253 ms
[2020-08-01T05:09:53.262Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 200 {} 11.000 ms
[2020-08-01T05:09:53.528Z] ::1 email@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Locked'","lockedDatetime":" lockedDatetime = '2020-08-01 15:09:53'"} 194.542 ms
[2020-08-01T05:10:07.496Z] ::1 email@email.com PUT /api/business/cases/update_item/1/509 200 {"caseNotes":" caseNotes = 'email@email.com - 2020-07-28 22:04:05: Pending test note\n\remail@email.com - 2020-07-28 22:05:20: Pending test note\n\remail@email.com - 2020-07-28 22:07:06: Note for testing\n\r2020-08-01 12:08:32 - email@email.com\nPTP Date: null  PTP Amount: 0\nNotes: Please work\n\r2020-08-01 15:10:07 - email@email.com\nPend reason: code2\nNotes: Pending test note'","nextVisitDate":" nextVisitDate = '2020-08-12 00:00:00'","currentStatus":" currentStatus = 'Pended'","pendReason":" pendReason = 'code2'","updatedBy":" updatedBy = 'email@email.com'","updatedDate":" updatedDate = '2020-08-01 15:10:07'"} 39.577 ms
[2020-08-01T05:10:07.664Z] ::1 email@email.com PUT /api/business/outcomes/update_item/1/236 200 {"nextVisitDate":" nextVisitDate = '2020-08-12'"} 141.653 ms
[2020-08-01T05:10:07.894Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 106.736 ms
[2020-08-01T05:10:15.689Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 41.276 ms
[2020-08-01T05:10:17.269Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 40.164 ms
[2020-08-01T05:10:18.821Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 38.539 ms
[2020-08-01T05:11:57.902Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 60.496 ms
[2020-08-01T05:12:01.581Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 55.728 ms
[2020-08-01T05:12:03.676Z] ::1 email@email.com GET /api/business/collections/read_item/1/510 200 {} 18.508 ms
[2020-08-01T05:12:03.700Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 2.496 ms
[2020-08-01T05:12:03.721Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 8.317 ms
[2020-08-01T05:12:03.831Z] ::1 email@email.com PUT /api/business/cases/update_item/1/510 200 {"currentStatus":" currentStatus = 'Locked'","lockedDatetime":" lockedDatetime = '2020-08-01 15:12:03'"} 56.138 ms
[2020-08-01T05:12:14.456Z] ::1 email@email.com PUT /api/business/cases/update_item/1/510 200 {"caseNotes":" caseNotes = 'email@email.com - 2020-07-28 22:07:35: New note cccc\n\remail@email.com - 2020-07-28 22:11:53: sdsdsdsdsdsd\n\r2020-08-01 15:12:14 - email@email.com\nPend reason: code2\nNotes: New note cccc'","currentStatus":" currentStatus = 'Pended'","pendReason":" pendReason = 'code2'","updatedBy":" updatedBy = 'email@email.com'","updatedDate":" updatedDate = '2020-08-01 15:12:14'"} 51.940 ms
[2020-08-01T05:12:14.492Z] ::1 email@email.com PUT /api/business/outcomes/update_item/1/237 200 {"nextVisitDate":" nextVisitDate = '2020-08-11'"} 21.382 ms
[2020-08-01T05:12:14.622Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 15.784 ms
[2020-08-01T05:12:22.426Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 13.760 ms
[2020-08-01T05:12:22.507Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 36.650 ms
[2020-08-01T05:12:57.477Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.099 ms
[2020-08-01T05:12:57.707Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 32.131 ms
[2020-08-01T05:12:57.717Z] ::1 email@email.com GET /api/business/collections/list_today/1 200 {} 40.124 ms
[2020-08-01T05:13:44.304Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 48.026 ms
[2020-08-01T05:13:44.560Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 85.756 ms
[2020-08-01T05:13:44.596Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 125.845 ms
[2020-08-01T05:15:05.248Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 39.869 ms
[2020-08-01T05:15:05.398Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 30.232 ms
[2020-08-01T05:15:12.364Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 42.971 ms
[2020-08-01T05:15:16.199Z] ::1 email@email.com GET /api/business/collections/read_item/1/511 200 {} 43.392 ms
[2020-08-01T05:15:16.244Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 15.070 ms
[2020-08-01T05:15:16.274Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 10.906 ms
[2020-08-01T05:15:16.373Z] ::1 email@email.com PUT /api/business/cases/update_item/1/511 200 {"currentStatus":" currentStatus = 'Locked'","lockedDatetime":" lockedDatetime = '2020-08-01 15:15:16'"} 24.207 ms
[2020-08-01T05:15:32.695Z] ::1 email@email.com PUT /api/business/cases/update_item/1/511 200 {"caseNotes":" caseNotes = '2020-08-01 15:15:32 - email@email.com\nPTP Date: null  PTP Amount: 0\nNotes: sdsdsdsdsdsd'","currentStatus":" currentStatus = 'Open'","updatedBy":" updatedBy = 'email@email.com'","updatedDate":" updatedDate = '2020-08-01 15:15:32'"} 29.499 ms
[2020-08-01T05:15:32.740Z] ::1 email@email.com PUT /api/business/outcomes/update_item/1/238 200 {"ptpDate":" ptpDate = 'Invalid date'","ptpAmount":" ptpAmount = '0'"} 22.071 ms
[2020-08-01T05:15:32.912Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 40.267 ms
[2020-08-01T05:23:29.715Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 16.311 ms
[2020-08-01T05:23:34.933Z] ::1 email@email.com GET /api/business/collections/read_item/1/511 200 {} 9.417 ms
[2020-08-01T05:23:34.975Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 13.349 ms
[2020-08-01T05:23:34.996Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 1.986 ms
[2020-08-01T05:23:35.203Z] ::1 email@email.com PUT /api/business/cases/update_item/1/511 200 {"currentStatus":" currentStatus = 'Locked'","lockedDatetime":" lockedDatetime = '2020-08-01 15:23:35'"} 119.393 ms
