[2020-10-26T05:59:11.367Z] ::1 - POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-10-26 15:59:11"} 184.105 ms
[2020-10-26T06:16:50.866Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/2 304 {} 10.506 ms
[2020-10-26T06:16:51.290Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 1.383 ms
[2020-10-26T06:16:51.411Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 3.328 ms
[2020-10-26T06:16:51.500Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 5.434 ms
[2020-10-26T06:16:51.760Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 1.125 ms
[2020-10-26T06:16:51.813Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 0.851 ms
[2020-10-26T06:16:51.828Z] ::1 email@email.com GET /api/admin/users/1 304 {} 1.078 ms
[2020-10-26T06:16:52.187Z] ::1 email@email.com PUT /api/business/cases/update_item/1/2 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-10-26 16:16:52\""} 170.201 ms
[2020-10-26T06:20:37.735Z] ::1 email@email.com GET /api/business/collections/read_item/1/2 200 {} 166.384 ms
[2020-10-26T06:20:38.047Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/2 200 {} 164.153 ms
[2020-10-26T06:20:38.723Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/2 304 {} 273.310 ms
[2020-10-26T06:20:38.926Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 19.649 ms
[2020-10-26T06:20:38.974Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 7.213 ms
[2020-10-26T06:20:38.985Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 1.247 ms
[2020-10-26T06:20:39.001Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 5.912 ms
[2020-10-26T06:20:39.011Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.220 ms
[2020-10-26T06:20:39.022Z] ::1 email@email.com GET /api/admin/users/1 304 {} 1.694 ms
[2020-10-26T06:43:45.373Z] ::1 email@email.com GET /api/business/collections/read_item/1/2 304 {} 34.595 ms
[2020-10-26T06:43:45.558Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/2 304 {} 99.093 ms
[2020-10-26T06:43:45.759Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/2 304 {} 79.521 ms
[2020-10-26T06:43:45.847Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 2.876 ms
[2020-10-26T06:43:46.176Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 2.785 ms
[2020-10-26T06:43:46.236Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 4.744 ms
[2020-10-26T06:43:46.323Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 21.600 ms
[2020-10-26T06:43:46.556Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 21.314 ms
[2020-10-26T06:43:46.679Z] ::1 email@email.com GET /api/admin/idvstatuses/list_all 200 {} 31.037 ms
[2020-10-26T06:43:46.733Z] ::1 email@email.com GET /api/admin/users/1 304 {} 8.209 ms
[2020-10-26T06:43:47.147Z] ::1 email@email.com PUT /api/business/cases/update_item/1/2 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-10-26 16:43:46\""} 152.609 ms
[2020-10-26T06:46:22.915Z] ::1 email@email.com GET /api/business/collections/read_item/1/2 200 {} 232.104 ms
[2020-10-26T06:46:23.129Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/2 200 {} 129.189 ms
[2020-10-26T06:46:23.626Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/2 304 {} 183.818 ms
[2020-10-26T06:46:23.800Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 3.809 ms
[2020-10-26T06:46:23.876Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 1.466 ms
[2020-10-26T06:46:23.901Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 2.314 ms
[2020-10-26T06:46:23.948Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 2.011 ms
[2020-10-26T06:46:23.959Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.086 ms
[2020-10-26T06:46:23.971Z] ::1 email@email.com GET /api/admin/idvstatuses/list_all 304 {} 1.571 ms
[2020-10-26T06:46:23.981Z] ::1 email@email.com GET /api/admin/users/1 304 {} 0.916 ms
[2020-10-26T06:46:24.324Z] ::1 email@email.com PUT /api/business/cases/update_item/1/2 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-10-26 16:46:24\""} 173.735 ms
[2020-10-26T06:47:57.673Z] ::1 email@email.com PUT /api/business/customers/update_item/1/BAC101 200 {"regIdStatus":" regIdStatus = \"Dead\"","updatedBy":" updatedBy = \"email@email.com\"","updatedDate":" updatedDate = \"2020-10-26 16:47:57\""} 73.102 ms
[2020-10-26T06:47:57.702Z] ::1 email@email.com PUT /api/business/accounts/update_item/1/BAC101 200 {"accountStatus":" accountStatus = \"Open\"","updatedBy":" updatedBy = \"email@email.com\"","updatedDate":" updatedDate = \"2020-10-26 16:47:57\""} 14.680 ms
[2020-10-26T06:47:57.719Z] ::1 email@email.com PUT /api/business/cases/update_item/1/2 200 {"currentStatus":" currentStatus = \"Closed\"","kamNotes":" kamNotes = \"\"","updatedBy":" updatedBy = \"email@email.com\"","updatedDate":" updatedDate = \"2020-10-26 16:47:57\""} 7.751 ms
[2020-10-26T06:47:57.737Z] ::1 email@email.com POST /api/business/outcomes/create_item/1 200 {"createdBy":"email@email.com","outcomeStatus":"Closed","transactionType":null,"numberCalled":null,"emailUsed":null,"contactPerson":null,"outcomeResolution":"Payment already made","outcomeNotes":"Notes for closing","nextSteps":null,"closedDate":"2020-10-26 16:47:57","closedBy":"email@email.com","f_caseId":2} 6.328 ms
[2020-10-26T06:47:57.888Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 18.843 ms
[2020-10-26T06:48:12.284Z] ::1 email@email.com GET /api/business/collections/read_item/1/2 200 {} 13.414 ms
[2020-10-26T06:48:12.347Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/2 200 {} 39.990 ms
[2020-10-26T06:48:12.372Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/2 304 {} 3.947 ms
[2020-10-26T06:48:12.390Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 2.319 ms
[2020-10-26T06:48:12.413Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 1.522 ms
[2020-10-26T06:48:12.430Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 2.222 ms
[2020-10-26T06:48:12.449Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 0.957 ms
[2020-10-26T06:48:12.461Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 0.984 ms
[2020-10-26T06:48:12.474Z] ::1 email@email.com GET /api/admin/idvstatuses/list_all 304 {} 1.140 ms
[2020-10-26T06:48:12.487Z] ::1 email@email.com GET /api/admin/users/1 304 {} 1.561 ms
[2020-10-26T06:48:12.716Z] ::1 email@email.com PUT /api/business/cases/update_item/1/2 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-10-26 16:48:12\""} 111.550 ms
[2020-10-26T06:48:26.800Z] ::1 email@email.com PUT /api/business/cases/update_item/1/2 200 {"currentStatus":" currentStatus = \"Closed\""} 176.830 ms
[2020-10-26T06:48:26.911Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 34.536 ms
[2020-10-26T06:48:44.238Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 14.301 ms
[2020-10-26T06:49:07.094Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 16.708 ms
[2020-10-26T06:59:46.114Z] ::1 email@email.com GET /api/business/collections/list_all_report/1 200 {} 7.655 ms
[2020-10-26T07:01:23.699Z] ::1 email@email.com GET /api/business/collections/list_all_report/1 200 {} 213.328 ms
