[2020-07-28T06:15:01.993Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-07-28 16:15:01"} 374.105 ms
[2020-07-28T06:15:02.010Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 5.635 ms
[2020-07-28T06:15:02.158Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 50.993 ms
[2020-07-28T06:17:59.289Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 8.345 ms
[2020-07-28T06:17:59.475Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 24.196 ms
[2020-07-28T06:18:19.832Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 31.279 ms
[2020-07-28T06:18:19.940Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 17.954 ms
[2020-07-28T06:18:22.748Z] ::1 email@email.com GET /api/admin/clients 200 {} 44.802 ms
[2020-07-28T07:04:00.556Z] ::1 - GET /api/admin/clients 200 {} 8.622 ms
[2020-07-28T07:09:30.392Z] ::1 - GET /api/admin/clients 200 {} 15.182 ms
[2020-07-28T07:10:39.439Z] ::1 - GET /api/admin/clients 200 {} 22.176 ms
[2020-07-28T07:13:51.343Z] ::1 - GET /api/admin/clients 200 {} 6.442 ms
[2020-07-28T07:14:16.298Z] ::1 - GET /api/admin/clients 200 {} 13.664 ms
[2020-07-28T07:14:57.394Z] ::1 - GET /api/admin/clients 200 {} 19.530 ms
[2020-07-28T07:15:22.195Z] ::1 - GET /api/admin/clients 200 {} 36.882 ms
[2020-07-28T07:50:29.875Z] ::1 [object Object] GET /api/admin/clients - {} - ms
[2020-07-28T07:50:38.084Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-07-28 17:50:37"} 366.503 ms
[2020-07-28T07:50:38.258Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 8.371 ms
[2020-07-28T07:50:38.333Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 67.491 ms
[2020-07-28T07:50:40.836Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 13.505 ms
[2020-07-28T07:50:40.975Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 53.825 ms
[2020-07-28T07:50:42.933Z] ::1 email@email.com GET /api/admin/clients 200 {} 38.379 ms
[2020-07-28T07:51:08.193Z] ::1 email@email.com POST /api/admin/user 200 {"firstName":"Darryll","surname":"Robinson","email":"darryllrobinson@icloud.com","phone":"0421853016","password":"$2a$10$KfdSPEdKQ5thKpb.IZTgp.Tm396k1iE2vlBX1QPCFMtLervfxfNVW","role":"agent","storeId":"1","type":"business","f_clientId":"5","createdDate":"2020-07-28 17:51:07"} 216.019 ms
[2020-07-28T07:57:07.872Z] ::1 email@email.com GET /api/admin/clients 304 {} 116.566 ms
[2020-07-28T08:13:58.258Z] ::1 email@email.com GET /api/admin/clients 304 {} 13.093 ms
[2020-07-28T08:14:40.213Z] ::1 email@email.com POST /api/admin/user 200 {"firstName":"Darryll","surname":"Robinson","email":"darryllrobinson@icloud.com","phone":"0421853016","password":"$2a$10$aQJkc3C1W87l377VSnAM/.u38i5gxXszSVwZEL4YkDsjCJeMiE6h6","role":"agent","storeId":"1","type":"business","f_clientId":"5","createdDate":"2020-07-28 18:14:40"} 143.750 ms
[2020-07-28T11:39:50.433Z] ::1 [object Object] GET /api/admin/clients 304 {} 41.741 ms
[2020-07-28T11:39:58.913Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-07-28 21:39:58"} 371.168 ms
[2020-07-28T11:39:59.066Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.056 ms
[2020-07-28T11:39:59.144Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 72.837 ms
[2020-07-28T11:40:02.930Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 75.541 ms
[2020-07-28T11:40:14.381Z] ::1 email@email.com GET /api/business/collections/read_item/1/509 200 {} 23.562 ms
[2020-07-28T11:40:14.410Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 4.914 ms
[2020-07-28T11:40:14.620Z] ::1 email@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Locked'"} 112.627 ms
[2020-07-28T11:58:05.155Z] ::1 email@email.com GET /api/business/collections/read_item/1/509 200 {} 126.263 ms
[2020-07-28T11:58:05.239Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 17.034 ms
[2020-07-28T11:58:05.328Z] ::1 email@email.com GET /api/admin/pendreaons/list_all 200 {} 44.197 ms
[2020-07-28T12:02:32.557Z] ::1 email@email.com GET /api/business/collections/read_item/1/509 304 {} 138.222 ms
[2020-07-28T12:02:32.656Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 8.290 ms
[2020-07-28T12:02:32.737Z] ::1 email@email.com GET /api/admin/pendreaons/list_all 304 {} 3.478 ms
[2020-07-28T12:03:15.532Z] ::1 email@email.com GET /api/business/collections/read_item/1/509 304 {} 325.048 ms
[2020-07-28T12:03:15.844Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 13.066 ms
[2020-07-28T12:03:15.942Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 200 {} 15.498 ms
[2020-07-28T12:03:16.123Z] ::1 email@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Locked'"} 28.212 ms
[2020-07-28T12:04:06.019Z] ::1 email@email.com PUT /api/business/cases/update_item/1/509 200 {"caseNotes":" caseNotes = 'email@email.com - 2020-07-28 22:04:05: Pending test note'","currentStatus":" currentStatus = 'Pended'","pendReason":" pendReason = '[object Object],[object Object],[object Object]'","updatedBy":" updatedBy = 'email@email.com'","updatedDate":" updatedDate = '2020-07-28 22:04:05'"} 47.047 ms
[2020-07-28T12:04:06.037Z] ::1 email@email.com PUT /api/business/outcomes/update_item/1/236 200 {"nextVisitDate":" nextVisitDate = '2020-07-29'"} 3.980 ms
[2020-07-28T12:04:06.168Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 34.236 ms
[2020-07-28T12:04:10.775Z] ::1 email@email.com GET /api/business/collections/read_item/1/509 200 {} 26.382 ms
[2020-07-28T12:04:10.800Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 1.832 ms
[2020-07-28T12:04:10.822Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 2.947 ms
[2020-07-28T12:04:10.946Z] ::1 email@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Locked'"} 75.982 ms
[2020-07-28T12:05:06.897Z] ::1 email@email.com GET /api/business/collections/read_item/1/509 200 {} 271.388 ms
[2020-07-28T12:05:07.230Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 15.158 ms
[2020-07-28T12:05:07.334Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 29.330 ms
[2020-07-28T12:05:07.425Z] ::1 email@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Locked'"} 3.788 ms
[2020-07-28T12:05:21.008Z] ::1 email@email.com PUT /api/business/cases/update_item/1/509 200 {"caseNotes":" caseNotes = 'email@email.com - 2020-07-28 22:04:05: Pending test note\n\remail@email.com - 2020-07-28 22:05:20: Pending test note'","currentStatus":" currentStatus = 'Pended'","pendReason":" pendReason = '[object Object],[object Object],[object Object]'","updatedBy":" updatedBy = 'email@email.com'","updatedDate":" updatedDate = '2020-07-28 22:05:20'"} 23.242 ms
[2020-07-28T12:05:21.053Z] ::1 email@email.com PUT /api/business/outcomes/update_item/1/236 200 {"nextVisitDate":" nextVisitDate = '2020-07-29'"} 12.534 ms
[2020-07-28T12:05:21.210Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 28.701 ms
[2020-07-28T12:06:46.297Z] ::1 email@email.com GET /api/business/collections/read_item/1/509 200 {} 17.514 ms
[2020-07-28T12:06:46.321Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 5.430 ms
[2020-07-28T12:06:46.352Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 2.342 ms
[2020-07-28T12:06:46.577Z] ::1 email@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Locked'"} 167.128 ms
[2020-07-28T12:07:06.180Z] ::1 email@email.com PUT /api/business/cases/update_item/1/509 200 {"caseNotes":" caseNotes = 'email@email.com - 2020-07-28 22:04:05: Pending test note\n\remail@email.com - 2020-07-28 22:05:20: Pending test note\n\remail@email.com - 2020-07-28 22:07:06: Note for testing'","currentStatus":" currentStatus = 'Closed'","updatedBy":" updatedBy = 'email@email.com'","updatedDate":" updatedDate = '2020-07-28 22:07:06'"} 116.889 ms
[2020-07-28T12:07:06.203Z] ::1 email@email.com PUT /api/business/outcomes/update_item/1/236 200 {"closedDate":" closedDate = '2020-07-28 22:07:06'","closedBy":" closedBy = 'email@email.com'","resolution":" resolution = 'info'"} 6.952 ms
[2020-07-28T12:07:06.384Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 30.789 ms
[2020-07-28T12:07:10.738Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 29.268 ms
[2020-07-28T12:07:14.212Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 20.432 ms
[2020-07-28T12:07:16.048Z] ::1 email@email.com GET /api/business/collections/read_item/1/510 200 {} 81.539 ms
[2020-07-28T12:07:16.068Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 9.124 ms
[2020-07-28T12:07:16.080Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 3.475 ms
[2020-07-28T12:07:16.127Z] ::1 email@email.com PUT /api/business/cases/update_item/1/510 200 {"currentStatus":" currentStatus = 'Locked'"} 14.018 ms
[2020-07-28T12:07:35.632Z] ::1 email@email.com PUT /api/business/cases/update_item/1/510 200 {"caseNotes":" caseNotes = 'email@email.com - 2020-07-28 22:07:35: New note cccc'","currentStatus":" currentStatus = 'Pended'","pendReason":" pendReason = '[object Object],[object Object],[object Object]'","updatedBy":" updatedBy = 'email@email.com'","updatedDate":" updatedDate = '2020-07-28 22:07:35'"} 95.884 ms
[2020-07-28T12:07:35.652Z] ::1 email@email.com PUT /api/business/outcomes/update_item/1/237 200 {"nextVisitDate":" nextVisitDate = '2020-07-30'"} 6.429 ms
[2020-07-28T12:07:35.792Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 48.836 ms
[2020-07-28T12:07:50.184Z] ::1 email@email.com GET /api/business/collections/read_item/1/510 200 {} 13.127 ms
[2020-07-28T12:07:50.213Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 1.873 ms
[2020-07-28T12:07:50.239Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 4.549 ms
[2020-07-28T12:07:50.383Z] ::1 email@email.com PUT /api/business/cases/update_item/1/510 200 {"currentStatus":" currentStatus = 'Locked'"} 70.706 ms
[2020-07-28T12:09:38.386Z] ::1 email@email.com GET /api/business/collections/read_item/1/510 200 {} 153.551 ms
[2020-07-28T12:09:38.443Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 0.778 ms
[2020-07-28T12:09:38.537Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 12.485 ms
[2020-07-28T12:09:38.943Z] ::1 email@email.com PUT /api/business/cases/update_item/1/510 200 {"currentStatus":" currentStatus = 'Locked'"} 36.235 ms
[2020-07-28T12:11:17.156Z] ::1 email@email.com GET /api/business/collections/read_item/1/510 304 {} 208.882 ms
[2020-07-28T12:11:17.187Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 5.242 ms
[2020-07-28T12:11:17.260Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 2.113 ms
[2020-07-28T12:11:17.664Z] ::1 email@email.com PUT /api/business/cases/update_item/1/510 200 {"currentStatus":" currentStatus = 'Locked'"} 42.029 ms
[2020-07-28T12:11:30.839Z] ::1 email@email.com PUT /api/business/cases/update_item/1/510 200 {"currentStatus":" currentStatus = 'Open'"} 178.342 ms
[2020-07-28T12:11:31.081Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 42.595 ms
[2020-07-28T12:11:32.980Z] ::1 email@email.com GET /api/business/collections/read_item/1/510 200 {} 24.839 ms
[2020-07-28T12:11:33.029Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 14.611 ms
[2020-07-28T12:11:33.063Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 16.006 ms
[2020-07-28T12:11:33.303Z] ::1 email@email.com PUT /api/business/cases/update_item/1/510 200 {"currentStatus":" currentStatus = 'Locked'"} 208.515 ms
[2020-07-28T12:11:53.921Z] ::1 email@email.com PUT /api/business/cases/update_item/1/510 200 {"caseNotes":" caseNotes = 'email@email.com - 2020-07-28 22:07:35: New note cccc\n\remail@email.com - 2020-07-28 22:11:53: sdsdsdsdsdsd'","currentStatus":" currentStatus = 'Pended'","pendReason":" pendReason = 'code1'","updatedBy":" updatedBy = 'email@email.com'","updatedDate":" updatedDate = '2020-07-28 22:11:53'"} 50.662 ms
[2020-07-28T12:11:53.954Z] ::1 email@email.com PUT /api/business/outcomes/update_item/1/237 200 {"nextVisitDate":" nextVisitDate = '2020-07-24'"} 16.373 ms
[2020-07-28T12:11:54.141Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 59.977 ms
[2020-07-29T01:24:26.669Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-07-29 11:24:26"} 478.834 ms
[2020-07-29T01:24:26.807Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 48.055 ms
[2020-07-29T01:24:26.996Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 166.233 ms
[2020-07-29T01:24:35.499Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.530 ms
[2020-07-29T01:24:35.691Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 73.670 ms
[2020-07-29T01:39:38.768Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 58.179 ms
[2020-07-29T01:39:38.882Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 22.667 ms
[2020-07-29T01:40:25.345Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.366 ms
[2020-07-29T01:40:25.556Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 21.896 ms
[2020-07-29T01:40:45.930Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.093 ms
[2020-07-29T01:40:46.217Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 44.155 ms
[2020-07-29T01:41:23.642Z] ::1 email@email.com POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-07-29 11:41:23"} 345.714 ms
[2020-07-29T01:41:31.211Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.420 ms
[2020-07-29T01:41:31.367Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 48.940 ms
[2020-07-29T01:43:13.872Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-07-29 11:43:13"} 323.099 ms
[2020-07-29T01:43:13.895Z] ::1 email@email.com GET /api/admin/clientservices/1 200 {} 10.740 ms
[2020-07-29T01:43:14.055Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 81.014 ms
[2020-07-29T01:43:27.764Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 54.005 ms
[2020-07-29T01:43:28.101Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 27.260 ms
[2020-07-29T01:45:14.207Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 105.364 ms
[2020-07-29T01:45:14.396Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 63.017 ms
[2020-07-29T01:46:26.725Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 52.147 ms
[2020-07-29T01:46:27.034Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 22.866 ms
[2020-07-29T01:54:15.241Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 44.018 ms
[2020-07-29T01:54:15.390Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 60.389 ms
[2020-07-29T01:57:12.872Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 0.946 ms
[2020-07-29T01:57:13.027Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 53.235 ms
[2020-07-29T01:58:07.039Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 12.764 ms
[2020-07-29T01:58:07.174Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 18.296 ms
[2020-07-29T01:59:43.041Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.555 ms
[2020-07-29T01:59:43.223Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 93.817 ms
[2020-07-29T02:00:28.120Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.449 ms
[2020-07-29T02:00:28.217Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 19.551 ms
[2020-07-29T02:03:41.304Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 3.974 ms
[2020-07-29T02:03:41.468Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 30.048 ms
[2020-07-29T02:04:58.617Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 0.893 ms
[2020-07-29T02:04:58.772Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 88.901 ms
[2020-07-29T02:05:29.536Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.087 ms
[2020-07-29T02:05:29.670Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 34.762 ms
[2020-07-29T02:05:52.517Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 3.933 ms
[2020-07-29T02:05:52.636Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 42.561 ms
[2020-07-29T02:06:41.503Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.528 ms
[2020-07-29T02:06:41.651Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 69.591 ms
[2020-07-29T02:06:55.700Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 13.132 ms
[2020-07-29T02:06:56.151Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 34.610 ms
[2020-07-29T02:07:47.699Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 20.290 ms
[2020-07-29T02:07:47.840Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 19.892 ms
[2020-07-29T02:08:03.629Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 39.238 ms
[2020-07-29T02:08:03.733Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 36.838 ms
[2020-07-29T02:10:23.233Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 34.302 ms
[2020-07-29T02:10:23.405Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 113.693 ms
[2020-07-29T02:10:35.337Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-07-29 12:10:35"} 251.016 ms
[2020-07-29T02:10:35.548Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.517 ms
[2020-07-29T02:10:35.618Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 60.410 ms
[2020-07-29T02:10:43.547Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 0.905 ms
[2020-07-29T02:10:43.730Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 49.004 ms
[2020-07-29T02:11:39.238Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.300 ms
[2020-07-29T02:11:39.344Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 23.822 ms
[2020-07-29T02:11:51.122Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 3.544 ms
[2020-07-29T02:11:51.272Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 43.539 ms
[2020-07-29T02:17:14.107Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 29.365 ms
[2020-07-29T02:17:14.204Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 18.187 ms
[2020-07-29T02:18:41.345Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 27.026 ms
[2020-07-29T02:18:41.504Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 94.796 ms
[2020-07-29T02:19:02.993Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.317 ms
[2020-07-29T02:19:03.309Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 35.291 ms
[2020-07-29T02:19:17.294Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"sabco@email.com","password":"sabco","loginDate":"2020-07-29 12:19:17"} 222.859 ms
[2020-07-29T02:19:17.553Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 78.697 ms
[2020-07-29T02:19:17.615Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 40.817 ms
[2020-07-29T02:19:31.886Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 86.680 ms
[2020-07-29T02:19:34.105Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/511 200 {} 43.924 ms
[2020-07-29T02:19:34.162Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 200 {} 29.286 ms
[2020-07-29T02:19:34.195Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 200 {} 20.661 ms
[2020-07-29T02:19:34.453Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/511 200 {"currentStatus":" currentStatus = 'Locked'"} 212.900 ms
[2020-07-29T02:19:38.121Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.726 ms
[2020-07-29T02:19:38.230Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 23.602 ms
[2020-07-29T02:20:31.496Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.387 ms
[2020-07-29T02:20:31.657Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 97.035 ms
[2020-07-29T02:20:58.499Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/511 200 {} 8.429 ms
[2020-07-29T02:20:59.709Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 104.104 ms
[2020-07-29T02:20:59.714Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 23.172 ms
[2020-07-29T02:20:59.815Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 23.186 ms
[2020-07-29T02:21:00.179Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 1.940 ms
[2020-07-29T02:21:01.029Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/511 200 {"currentStatus":" currentStatus = 'Locked'"} 2.200 ms
[2020-07-29T02:21:20.291Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/511 304 {} 26.441 ms
[2020-07-29T02:21:20.467Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 5.823 ms
[2020-07-29T02:21:21.202Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 11.982 ms
[2020-07-29T02:21:22.331Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 38.621 ms
[2020-07-29T02:21:22.600Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/511 200 {"currentStatus":" currentStatus = 'Locked'"} 145.249 ms
[2020-07-29T02:21:22.914Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 15.738 ms
[2020-07-29T02:21:28.473Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/511 304 {} 15.269 ms
[2020-07-29T02:21:28.768Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 12.609 ms
[2020-07-29T02:21:29.667Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 5.220 ms
[2020-07-29T02:21:29.873Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 1.870 ms
[2020-07-29T02:21:30.546Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 87.809 ms
[2020-07-29T02:21:31.060Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/511 200 {"currentStatus":" currentStatus = 'Locked'"} 6.262 ms
[2020-07-29T02:21:40.203Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/511 200 {"currentStatus":" currentStatus = 'Open'"} 97.768 ms
[2020-07-29T02:21:40.485Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 200 {} 111.794 ms
