[2020-10-08T03:57:54.868Z] ::1 null POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-10-08 13:57:54"} 29.545 ms
[2020-10-08T03:58:40.602Z] ::1 null POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-10-08 13:58:40"} 36.266 ms
[2020-10-08T04:03:42.163Z] ::1 null POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass1","loginDate":"2020-10-08 14:03:42"} 8.268 ms
[2020-10-08T04:04:06.463Z] ::1 null POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"1111","loginDate":"2020-10-08 14:04:06"} 4.550 ms
[2020-10-08T04:05:00.721Z] ::1 null POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"neeeee","loginDate":"2020-10-08 14:05:00"} 5.956 ms
[2020-10-08T04:05:28.616Z] ::1 null POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpassddd","loginDate":"2020-10-08 14:05:28"} 2.713 ms
[2020-10-08T04:08:09.031Z] ::1 null POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpasssss","loginDate":"2020-10-08 14:08:09"} 2.075 ms
[2020-10-08T04:08:40.869Z] ::1 null POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpassww","loginDate":"2020-10-08 14:08:40"} 2.588 ms
[2020-10-08T04:09:21.466Z] ::1 null POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpassfdf","loginDate":"2020-10-08 14:09:21"} 3.307 ms
[2020-10-08T04:09:28.844Z] ::1 null POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-10-08 14:09:28"} 4.143 ms
[2020-10-08T04:09:35.565Z] ::1 null POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-10-08 14:09:35"} 12.281 ms
[2020-10-08T04:09:47.947Z] ::1 null POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-10-08 14:09:47"} 2.523 ms
[2020-10-08T04:10:14.753Z] ::1 null POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-10-08 14:10:14"} 1.221 ms
[2020-10-08T04:11:02.794Z] ::1 null POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-10-08 14:11:02"} 6.116 ms
[2020-10-08T04:12:32.414Z] ::1 null POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-10-08 14:12:32"} 14.741 ms
[2020-10-08T04:12:57.799Z] ::1 null POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-10-08 14:12:57"} 139.436 ms
[2020-10-08T04:14:10.076Z] ::1 null POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-10-08 14:14:09"} 130.174 ms
[2020-10-08T04:32:09.463Z] ::1 null POST /api/admin/sessions/ 200 {"method":"POST","headers":{"Content-Type":"application/json"},"body":"{\"userCredentials\":{\"email\":\"email@email.com\",\"password\":\"newpass\",\"loginDate\":\"2020-10-08 14:32:09\"}}"} 18.666 ms
[2020-10-08T04:43:52.255Z] ::1 null POST /api/admin/sessions/ 200 {"method":"POST","headers":{"Content-Type":"application/json"},"body":"{\"userCredentials\":{\"email\":\"email@email.com\",\"password\":\"newpass\",\"loginDate\":\"2020-10-08 14:43:52\"}}"} 14.313 ms
[2020-10-08T04:44:52.077Z] ::1 null POST /api/admin/sessions/ 500 {"method":"POST","headers":{"Content-Type":"application/json"},"body":"{\"userCredentials\":{\"email\":\"email@email.com\",\"password\":\"newpass\",\"loginDate\":\"2020-10-08 14:44:52\"}}"} 2.511 ms
[2020-10-08T04:46:23.469Z] ::1 null POST /api/admin/sessions/ 200 {"method":"POST","headers":{"Content-Type":"application/json"},"body":"{\"userCredentials\":{\"email\":\"email@email.com\",\"password\":\"newpass\",\"loginDate\":\"2020-10-08 14:46:23\"}}"} 5.603 ms
[2020-10-08T04:47:19.037Z] ::1 null POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-10-08 14:47:18"} 131.004 ms
[2020-10-08T05:01:49.524Z] ::1 null POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-10-08 15:01:49"} 220.669 ms
[2020-10-08T05:02:54.772Z] ::1 null POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-10-08 15:02:54"} 105.909 ms
[2020-10-08T05:04:42.637Z] ::1 null POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-10-08 15:04:42"} 104.609 ms
[2020-10-08T05:07:27.882Z] ::1 email@email.com POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-10-08 15:07:27"} 105.818 ms
[2020-10-08T05:09:58.920Z] ::1 email@email.com POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-10-08 15:09:58"} 396.561 ms
[2020-10-08T05:11:17.887Z] ::1 email@email.com POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-10-08 15:11:15"} 290.619 ms
[2020-10-08T05:22:03.676Z] ::1 email@email.com POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-10-08 15:22:01"} 279.589 ms
[2020-10-08T05:25:26.400Z] ::1 email@email.com POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-10-08 15:25:26"} 129.445 ms
[2020-10-08T05:26:43.754Z] ::1 email@email.com POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-10-08 15:26:43"} 136.959 ms
[2020-10-08T05:27:36.642Z] ::1 email@email.com POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-10-08 15:27:36"} 129.363 ms
[2020-10-08T05:27:37.916Z] ::1 email@email.com POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-10-08 15:27:37"} 105.150 ms
[2020-10-08T05:29:04.544Z] ::1 email@email.com POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-10-08 15:29:04"} 106.023 ms
[2020-10-08T05:29:12.608Z] ::1 email@email.com POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-10-08 15:29:12"} 116.617 ms
[2020-10-08T05:32:56.638Z] ::1 email@email.com POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-10-08 15:32:56"} 151.111 ms
[2020-10-08T05:33:14.752Z] ::1 email@email.com POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-10-08 15:33:14"} 170.969 ms
[2020-10-08T05:33:29.684Z] ::1 email@email.com POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-10-08 15:33:29"} 133.437 ms
[2020-10-08T06:04:11.046Z] ::1 email@email.com POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-10-08 16:04:10"} 145.914 ms
[2020-10-08T06:05:38.341Z] ::1 email@email.com POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-10-08 16:05:38"} 140.565 ms
[2020-10-08T06:06:07.227Z] ::1 email@email.com POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-10-08 16:06:07"} 110.426 ms
[2020-10-08T06:09:24.448Z] ::1 email@email.com POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-10-08 16:09:24"} 140.579 ms
