[2020-12-21T06:55:50.278Z] ::1 - POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-12-21 16:55:49"} 282.958 ms
[2020-12-21T06:55:50.711Z] ::1 - POST /api/admin/error_email - {"error":"Get error: Error: Request failed with status code 401","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:55:50","user":"email@email.com","state":null,"path":"/admin/clientservices/1","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} - ms
[2020-12-21T06:56:46.197Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 165.480 ms
[2020-12-21T06:56:46.209Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 89.679 ms
[2020-12-21T06:56:46.220Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 100.456 ms
[2020-12-21T06:56:46.349Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 185.343 ms
[2020-12-21T06:56:46.360Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 185.452 ms
[2020-12-21T06:56:46.483Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 285.460 ms
[2020-12-21T06:56:46.532Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 322.525 ms
[2020-12-21T06:56:46.624Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 273.092 ms
[2020-12-21T06:56:46.629Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 278.041 ms
[2020-12-21T06:56:46.646Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 285.351 ms
[2020-12-21T06:56:46.649Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 164.210 ms
[2020-12-21T06:56:46.656Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 122.097 ms
[2020-12-21T06:56:46.659Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 34.190 ms
[2020-12-21T06:56:46.663Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 33.095 ms
[2020-12-21T06:56:46.665Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 33.924 ms
[2020-12-21T06:56:46.669Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 19.119 ms
[2020-12-21T06:56:46.700Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 43.318 ms
[2020-12-21T06:56:46.746Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 85.729 ms
[2020-12-21T06:56:46.778Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 110.804 ms
[2020-12-21T06:56:46.847Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 179.755 ms
[2020-12-21T06:56:46.901Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 231.207 ms
[2020-12-21T06:56:46.982Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 280.725 ms
[2020-12-21T06:56:47.034Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 330.760 ms
[2020-12-21T06:56:47.058Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 278.309 ms
[2020-12-21T06:56:47.097Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 248.176 ms
[2020-12-21T06:56:47.150Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 165.673 ms
[2020-12-21T06:56:47.153Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 169.058 ms
[2020-12-21T06:56:47.156Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 96.091 ms
[2020-12-21T06:56:47.167Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 106.713 ms
[2020-12-21T06:56:47.213Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 115.409 ms
[2020-12-21T06:56:47.247Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 95.842 ms
[2020-12-21T06:56:47.252Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 93.332 ms
[2020-12-21T06:56:47.265Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 97.195 ms
[2020-12-21T06:56:47.306Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 138.130 ms
[2020-12-21T06:56:47.316Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 145.739 ms
[2020-12-21T06:56:47.334Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 68.019 ms
[2020-12-21T06:56:47.350Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 83.818 ms
[2020-12-21T06:56:47.363Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 96.704 ms
[2020-12-21T06:56:47.369Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 60.659 ms
[2020-12-21T06:56:47.425Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 107.815 ms
[2020-12-21T06:56:47.475Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 123.889 ms
[2020-12-21T06:56:47.566Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 201.598 ms
[2020-12-21T06:56:47.647Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 275.792 ms
[2020-12-21T06:56:48.800Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 1428.177 ms
[2020-12-21T06:56:48.801Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 1374.666 ms
[2020-12-21T06:56:51.151Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 3674.384 ms
[2020-12-21T06:56:51.153Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 3585.456 ms
[2020-12-21T06:56:51.155Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 3506.431 ms
[2020-12-21T06:56:51.157Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 3.497 ms
[2020-12-21T06:56:51.159Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 3.052 ms
[2020-12-21T06:56:51.161Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 4.892 ms
[2020-12-21T06:56:51.163Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 3.798 ms
[2020-12-21T06:56:51.171Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 9.073 ms
[2020-12-21T06:56:51.181Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 16.496 ms
[2020-12-21T06:56:51.185Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 12.806 ms
[2020-12-21T06:56:51.510Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 336.652 ms
[2020-12-21T06:56:51.517Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 343.202 ms
[2020-12-21T06:56:51.750Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 570.999 ms
[2020-12-21T06:56:51.856Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 673.285 ms
[2020-12-21T06:56:51.903Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 392.158 ms
[2020-12-21T06:56:51.918Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 399.906 ms
[2020-12-21T06:56:51.924Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 404.542 ms
[2020-12-21T06:56:51.932Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 176.791 ms
[2020-12-21T06:56:52.041Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 245.535 ms
[2020-12-21T06:56:52.119Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 250.305 ms
[2020-12-21T06:56:52.140Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 232.245 ms
[2020-12-21T06:56:52.186Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 259.983 ms
[2020-12-21T06:56:52.190Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 262.298 ms
[2020-12-21T06:56:52.196Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 254.364 ms
[2020-12-21T06:56:52.210Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 163.583 ms
[2020-12-21T06:56:52.214Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 91.936 ms
[2020-12-21T06:56:52.219Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 76.538 ms
[2020-12-21T06:56:52.225Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 33.361 ms
[2020-12-21T06:56:52.236Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 23.605 ms
[2020-12-21T06:56:52.240Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 27.310 ms
[2020-12-21T06:56:52.251Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 34.896 ms
[2020-12-21T06:56:52.254Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 37.594 ms
[2020-12-21T06:56:52.256Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 27.910 ms
[2020-12-21T06:56:52.278Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 46.832 ms
[2020-12-21T06:56:52.286Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 42.007 ms
[2020-12-21T06:56:52.290Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 42.216 ms
[2020-12-21T06:56:52.296Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 21.844 ms
[2020-12-21T06:56:52.300Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 20.664 ms
[2020-12-21T06:56:52.309Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 28.053 ms
[2020-12-21T06:56:52.435Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 146.743 ms
[2020-12-21T06:56:52.440Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 147.800 ms
[2020-12-21T06:56:52.444Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 139.865 ms
[2020-12-21T06:56:52.448Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 143.613 ms
[2020-12-21T06:56:52.450Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 145.272 ms
[2020-12-21T06:56:52.456Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 141.630 ms
[2020-12-21T06:56:52.460Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 21.912 ms
[2020-12-21T06:56:52.462Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 16.152 ms
[2020-12-21T06:56:52.467Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 15.607 ms
[2020-12-21T06:56:52.472Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 19.742 ms
[2020-12-21T06:56:52.482Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 26.140 ms
[2020-12-21T06:56:52.486Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 21.873 ms
[2020-12-21T06:56:52.489Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 23.866 ms
[2020-12-21T06:56:52.494Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 26.362 ms
[2020-12-21T06:56:52.497Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 23.204 ms
[2020-12-21T06:56:52.502Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 18.565 ms
[2020-12-21T06:56:52.504Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 16.887 ms
[2020-12-21T06:56:52.510Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 19.720 ms
[2020-12-21T06:56:52.512Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 16.603 ms
[2020-12-21T06:56:52.527Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 27.966 ms
[2020-12-21T06:56:52.530Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 30.709 ms
[2020-12-21T06:56:52.533Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 28.185 ms
[2020-12-21T06:56:52.538Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 22.871 ms
[2020-12-21T06:56:52.542Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 14.882 ms
[2020-12-21T06:56:52.548Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 16.918 ms
[2020-12-21T06:56:52.551Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 15.200 ms
[2020-12-21T06:56:52.555Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 19.138 ms
[2020-12-21T06:56:52.559Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 18.883 ms
[2020-12-21T06:56:52.576Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 31.820 ms
[2020-12-21T06:56:52.581Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 31.487 ms
[2020-12-21T06:56:52.587Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 34.613 ms
[2020-12-21T06:56:52.590Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 36.541 ms
[2020-12-21T06:56:52.596Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 13.478 ms
[2020-12-21T06:56:52.600Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 12.106 ms
[2020-12-21T06:56:52.608Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 15.910 ms
[2020-12-21T06:56:52.610Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 9.329 ms
[2020-12-21T06:56:52.616Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 7.727 ms
[2020-12-21T06:56:52.619Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 10.867 ms
[2020-12-21T06:56:52.626Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 13.237 ms
[2020-12-21T06:56:52.631Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 13.497 ms
[2020-12-21T06:56:52.636Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 15.211 ms
[2020-12-21T06:56:52.640Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 11.891 ms
[2020-12-21T06:56:52.643Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 5.342 ms
[2020-12-21T06:56:52.646Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 4.683 ms
[2020-12-21T06:56:52.649Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 7.442 ms
[2020-12-21T06:56:52.660Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 16.656 ms
[2020-12-21T06:56:52.666Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 19.215 ms
[2020-12-21T06:56:52.669Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 1.983 ms
[2020-12-21T06:56:52.672Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 4.304 ms
[2020-12-21T06:56:52.676Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 7.869 ms
[2020-12-21T06:56:52.685Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 14.136 ms
[2020-12-21T06:56:52.742Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 69.617 ms
[2020-12-21T06:56:52.761Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 18.142 ms
[2020-12-21T06:56:52.782Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 38.492 ms
[2020-12-21T06:56:52.786Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 41.422 ms
[2020-12-21T06:56:52.795Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 49.025 ms
[2020-12-21T06:56:52.807Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 61.811 ms
[2020-12-21T06:56:52.813Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 66.582 ms
[2020-12-21T06:56:52.820Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 52.983 ms
[2020-12-21T06:56:52.822Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 35.304 ms
[2020-12-21T06:56:52.827Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 35.626 ms
[2020-12-21T06:56:52.833Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 35.379 ms
[2020-12-21T06:56:52.838Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 26.014 ms
[2020-12-21T06:56:52.850Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 20.819 ms
[2020-12-21T06:56:52.854Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 15.144 ms
[2020-12-21T06:56:52.859Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 7.299 ms
[2020-12-21T06:56:52.862Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 10.174 ms
[2020-12-21T06:56:52.866Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 8.593 ms
[2020-12-21T06:56:52.869Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 8.206 ms
[2020-12-21T06:56:52.873Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 9.646 ms
[2020-12-21T06:56:52.879Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 11.830 ms
[2020-12-21T06:56:52.882Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 8.416 ms
[2020-12-21T06:56:52.885Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 10.877 ms
[2020-12-21T06:56:52.888Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 7.955 ms
[2020-12-21T06:56:52.892Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 5.483 ms
[2020-12-21T06:56:52.897Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 10.017 ms
[2020-12-21T06:56:52.910Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 14.151 ms
[2020-12-21T06:56:52.916Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 21.844 ms
[2020-12-21T06:56:52.920Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 6.699 ms
[2020-12-21T06:56:52.925Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 7.039 ms
[2020-12-21T06:56:52.929Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 10.701 ms
[2020-12-21T06:56:52.986Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 59.006 ms
[2020-12-21T06:56:53.037Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 109.863 ms
[2020-12-21T06:56:53.042Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 54.459 ms
[2020-12-21T06:56:53.055Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 66.161 ms
[2020-12-21T06:56:53.063Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 71.175 ms
[2020-12-21T06:56:53.119Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 127.587 ms
[2020-12-21T06:56:53.125Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 131.883 ms
[2020-12-21T06:56:53.133Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 92.776 ms
[2020-12-21T06:56:53.153Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 99.629 ms
[2020-12-21T06:56:53.160Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 101.710 ms
[2020-12-21T06:56:53.164Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 98.696 ms
[2020-12-21T06:56:53.166Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 44.100 ms
[2020-12-21T06:56:53.172Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 40.695 ms
[2020-12-21T06:56:53.176Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 32.052 ms
[2020-12-21T06:56:53.182Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 20.612 ms
[2020-12-21T06:56:53.185Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 15.486 ms
[2020-12-21T06:56:53.187Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 17.255 ms
[2020-12-21T06:56:53.201Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 27.465 ms
[2020-12-21T06:56:53.203Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 15.571 ms
[2020-12-21T06:56:53.207Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 9.590 ms
[2020-12-21T06:56:53.215Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 13.632 ms
[2020-12-21T06:56:53.218Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 14.097 ms
[2020-12-21T06:56:53.222Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 16.979 ms
[2020-12-21T06:56:53.224Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 12.952 ms
[2020-12-21T06:56:53.232Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 20.644 ms
[2020-12-21T06:56:53.240Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 21.428 ms
[2020-12-21T06:56:53.244Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 23.577 ms
[2020-12-21T06:56:53.247Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 21.565 ms
